event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,4000.0,,,,4000.0,,10000.0,HardRockBet,10000.0,101.0,34.333333333333336,2.9417475728155336
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,950.0,,1860.0,1200.0,1400.0,,4000.0,HardRockBet,4000.0,41.0,14.525,2.8227194492254735
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Double-Double,Yes,,,,,2800.0,,2700.0,2500.0,7500.0,HardRockBet,7500.0,76.0,27.666666666666668,2.746987951807229
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1100.0,,3700.0,1400.0,1500.0,,1500.0,DraftKings,3700.0,38.0,14.75,2.5762711864406778
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,,,1880.0,,,,5000.0,HardRockBet,5000.0,51.0,19.8,2.5757575757575757
Golden State Warriors @ San Antonio Spurs,Quinten Post,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,,293.0,,,,900.0,HardRockBet,900.0,10.0,3.93,2.544529262086514
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,2000.0,,,,3700.0,,3500.0,2500.0,7500.0,HardRockBet,7500.0,76.0,30.25,2.512396694214876
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,2200.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,20,,,1700.0,,4300.0,1600.0,2000.0,,1500.0,DraftKings,4300.0,44.0,18.0,2.4444444444444446
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,6,,,,,408.0,,,,1100.0,HardRockBet,1100.0,12.0,5.08,2.3622047244094486
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,1400.0,,3700.0,,1700.0,,1500.0,DraftKings,3700.0,38.0,16.333333333333332,2.3265306122448983
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Assists,4,,,,,820.0,,,,2000.0,HardRockBet,2000.0,21.0,9.2,2.2826086956521743
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,1400.0,,3800.0,,2000.0,,1500.0,DraftKings,3800.0,39.0,17.333333333333332,2.25
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,7,,,,,850.0,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,10,,,3500.0,,,1600.0,,,,Bovada,3500.0,36.0,17.0,2.1176470588235294
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,5000.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1600.0,,3900.0,1600.0,2200.0,,,DraftKings,3900.0,40.0,19.0,2.1052631578947367
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1200.0,,3200.0,1600.0,1700.0,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,1400.0,,3200.0,1600.0,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Points,25,,,2000.0,,4100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
