event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,25,,,2100.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,2,,,,,790.0,,188.0,,,DraftKings,790.0,8.9,2.88,3.090277777777778
Denver Nuggets @ Sacramento Kings,Zach LaVine,Double-Double,Yes,2000.0,,,,4400.0,,,,10000.0,HardRockBet,10000.0,101.0,33.0,3.0606060606060606
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1700.0,,4200.0,2000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1800.0,,2000.0,1900.0,1780.0,,2200.0,2500.0,5000.0,HardRockBet,5000.0,51.0,21.3,2.3943661971830985
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Memphis Grizzlies @ New York Knicks,Jock Landale,Points,25,,,2500.0,,3900.0,,,,7500.0,HardRockBet,7500.0,76.0,33.0,2.303030303030303
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,1700.0,,2900.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,23.75,2.1473684210526316
Indiana Pacers @ Utah Jazz,Ben Sheppard,Points,20,,,1900.0,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,19.0,2.0526315789473686
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1220.0,,,,550.0,DraftKings,1220.0,13.2,6.5,2.0307692307692307
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1100.0,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,14.0,2.0
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Toronto Raptors @ Brooklyn Nets,Terance Mann,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1200.0,,2000.0,1400.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,25,,,2100.0,,3100.0,,,,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4400.0,,,,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Points,30,,,1800.0,,4000.0,1600.0,2200.0,,3000.0,DraftKings,4000.0,41.0,22.5,1.8222222222222222
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1800.0,,,,,,,2500.0,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,,1500.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Memphis Grizzlies @ New York Knicks,Jock Landale,Assists,5,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Indiana Pacers @ Utah Jazz,Jay Huff,Points,20,,,2300.0,,3500.0,2000.0,,,1500.0,DraftKings,3500.0,36.0,20.333333333333332,1.7704918032786887
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,700.0,592.0,650.0,750.0,550.0,1200.0,HardRockBet,1200.0,13.0,7.484,1.7370390165686798
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,1600.0,1800.0,,,Bovada,3000.0,31.0,18.0,1.7222222222222223
