event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ Philadelphia 76ers,Dominick Barlow,Rebounds,10,,,500.0,,,,-1100.0,,,Bovada,500.0,6.0,1.0909090909090908,5.5
Chicago Bulls @ Orlando Magic,Wendell Carter Jr,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Indiana Pacers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Oklahoma City Thunder @ Atlanta Hawks,Luguentz Dort,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Oklahoma City Thunder @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Chicago Bulls @ Orlando Magic,Jalen Smith,Points,20,,,,,4100.0,,,,1500.0,DraftKings,4100.0,42.0,16.0,2.625
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Points,25,,,2300.0,,4700.0,2000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,29.75,2.5546218487394956
Oklahoma City Thunder @ Atlanta Hawks,Isaiah Hartenstein,Assists,7,,,,,1680.0,,,,650.0,DraftKings,1680.0,17.8,7.5,2.3733333333333335
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Double-Double,Yes,,,,,,,,2500.0,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Chicago Bulls @ Orlando Magic,Isaac Okoro,Points,20,,,,,4600.0,2500.0,,,1500.0,DraftKings,4600.0,47.0,21.0,2.238095238095238
Oklahoma City Thunder @ Atlanta Hawks,Nickeil Alexander-Walker,Points,30,,,2200.0,,5100.0,2000.0,2500.0,,,DraftKings,5100.0,52.0,23.333333333333332,2.2285714285714286
Charlotte Hornets @ Philadelphia 76ers,Kon Knueppel,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Charlotte Hornets @ Philadelphia 76ers,Adem Bona,Double-Double,Yes,,,,,5500.0,,,,2500.0,DraftKings,5500.0,56.0,26.0,2.1538461538461537
Indiana Pacers @ Memphis Grizzlies,Jarace Walker,Points,25,,,2400.0,,,,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Charlotte Hornets @ Philadelphia 76ers,Collin Sexton,Points,25,,,,,3500.0,1400.0,1700.0,,2000.0,DraftKings,3500.0,36.0,18.0,2.0
Oklahoma City Thunder @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Double-Double,Yes,1100.0,,2800.0,1400.0,2700.0,,1500.0,1100.0,1300.0,Bovada,2800.0,29.0,16.166666666666668,1.7938144329896906
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
