event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Los Angeles Lakers,Rudy Gobert,Points,25,,,2000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Boston Celtics @ New York Knicks,Sam Hauser,Assists,4,,,,,,,420.0,,2000.0,HardRockBet,2000.0,21.0,5.2,4.038461538461538
Boston Celtics @ New York Knicks,Neemias Queta,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Boston Celtics @ New York Knicks,Sam Hauser,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Golden State Warriors @ Portland Trail Blazers,Draymond Green,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Memphis Grizzlies,Kel'el Ware,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Memphis Grizzlies,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Brooklyn Nets,Sam Merrill,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Utah Jazz @ Sacramento Kings,Domantas Sabonis,Points,35,,,1400.0,,3700.0,,,,,DraftKings,3700.0,38.0,15.0,2.533333333333333
Detroit Pistons @ Houston Rockets,Caris LeVert,Rebounds,6,,,,750.0,,1100.0,-1450.0,,,ESPNBET,1100.0,12.0,4.7844827586206895,2.5081081081081082
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Atlanta Hawks @ Orlando Magic,Desmond Bane,Points,35,,,1200.0,,3800.0,,1700.0,,2000.0,DraftKings,3800.0,39.0,17.333333333333332,2.25
Cleveland Cavaliers @ Brooklyn Nets,Noah Clowney,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Atlanta Hawks @ Orlando Magic,Anthony Black,Points,20,,,1700.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,17.0,2.235294117647059
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,2000.0,,4000.0,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,35.0,2.1714285714285713
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Points,20,,,1400.0,,3400.0,,1700.0,,1500.0,DraftKings,3400.0,35.0,16.333333333333332,2.142857142857143
Minnesota Timberwolves @ Los Angeles Lakers,Naz Reid,Points,25,,,1800.0,,2200.0,,1700.0,,4000.0,HardRockBet,4000.0,41.0,20.0,2.05
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1800.0,,5000.0,,3000.0,,,DraftKings,5000.0,51.0,25.0,2.04
Cleveland Cavaliers @ Brooklyn Nets,Terance Mann,Assists,3,550.0,,,,,,,,220.0,BetMGM,550.0,6.5,3.2,2.03125
Detroit Pistons @ Houston Rockets,Reed Sheppard,Assists,8,,,,,,800.0,1700.0,,,FanDuel,1700.0,18.0,9.0,2.0
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Washington Wizards @ Dallas Mavericks,Carlton Carrington,Double-Double,Yes,1350.0,,2800.0,1900.0,3900.0,,2000.0,1800.0,1750.0,DraftKings,3900.0,40.0,20.333333333333332,1.9672131147540985
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Points,25,,,2000.0,,5000.0,,2500.0,,3000.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Double-Double,Yes,1600.0,,3300.0,2300.0,4800.0,,2500.0,2200.0,2500.0,DraftKings,4800.0,49.0,25.0,1.96
