event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2400.0,2500.0,,,2800.0,10000.0,HardRockBet,10000.0,101.0,27.4,3.686131386861314
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,1700.0,,4900.0,,,,,DraftKings,4900.0,50.0,18.0,2.7777777777777777
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Double-Double,Yes,2000.0,,3500.0,,2800.0,,3500.0,2800.0,7500.0,HardRockBet,7500.0,76.0,30.2,2.5165562913907285
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Double-Double,Yes,,,,,,,4000.0,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,,3100.0,,3500.0,,7500.0,HardRockBet,7500.0,76.0,31.25,2.432
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,4000.0,,3500.0,2800.0,7500.0,HardRockBet,7500.0,76.0,32.2,2.3602484472049685
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
