event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2800.0,,4800.0,,,,10000.0,HardRockBet,10000.0,101.0,39.0,2.58974358974359
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,2500.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,1800.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,17.5,2.2857142857142856
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2000.0,,4900.0,,2500.0,,,DraftKings,4900.0,50.0,23.5,2.127659574468085
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,1800.0,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,20.333333333333332,2.1147540983606556
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,1900.0,,4000.0,2000.0,1700.0,,,DraftKings,4000.0,41.0,19.666666666666668,2.084745762711864
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Points,30,,,2400.0,,5100.0,,,,,DraftKings,5100.0,52.0,25.0,2.08
Dallas Mavericks @ Houston Rockets,Dwight Powell,Points,15,,,,,3700.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,29.5,2.0677966101694913
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,2000.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Double-Double,Yes,1400.0,,1800.0,1600.0,3400.0,,1800.0,1100.0,2000.0,DraftKings,3400.0,35.0,17.166666666666668,2.0388349514563107
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,2200.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,37.5,2.026666666666667
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,1900.0,,5000.0,,3000.0,,,DraftKings,5000.0,51.0,25.5,2.0
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1300.0,1400.0,2600.0,,1200.0,,,DraftKings,2600.0,27.0,14.0,1.9285714285714286
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,2000.0,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,2300.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,27.5,1.8909090909090909
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,890.0,,430.0,,,DraftKings,890.0,9.9,5.3,1.8679245283018868
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,20,,,1800.0,,3400.0,,,,,DraftKings,3400.0,35.0,19.0,1.8421052631578947
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,1700.0,,3300.0,2000.0,1800.0,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,4000.0,,,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,850.0,600.0,650.0,680.0,600.0,1300.0,HardRockBet,1300.0,14.0,7.76,1.8041237113402062
