event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,1740.0,1400.0,,,5000.0,HardRockBet,5000.0,51.0,16.7,3.0538922155688626
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Milwaukee Bucks @ Charlotte Hornets,Sion James,Double-Double,Yes,2200.0,,,,4700.0,,,,10000.0,HardRockBet,10000.0,101.0,35.5,2.8450704225352115
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Memphis Grizzlies @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,3500.0,,1200.0,FanDuel,3500.0,36.0,13.0,2.769230769230769
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4900.0,2000.0,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1900.0,,2200.0,2000.0,2300.0,,2700.0,1900.0,6000.0,HardRockBet,6000.0,61.0,22.666666666666668,2.691176470588235
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,,,3700.0,1400.0,1700.0,,1400.0,DraftKings,3700.0,38.0,16.0,2.375
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,25,,,2500.0,,,1600.0,,,5000.0,HardRockBet,5000.0,51.0,21.5,2.372093023255814
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,3,425.0,,,,388.0,,,,1100.0,HardRockBet,1100.0,12.0,5.0649999999999995,2.369200394866733
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2300.0,,4800.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,33.0,2.303030303030303
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,25,,,2300.0,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,22.5,2.2666666666666666
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,25,,,1800.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,22.5,2.2666666666666666
Orlando Magic @ New York Knicks,Goga Bitadze,Points,15,,,,,3300.0,,,,7500.0,HardRockBet,7500.0,76.0,34.0,2.235294117647059
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,4500.0,2500.0,,,1500.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Points,15,,,,,860.0,,,,2000.0,HardRockBet,2000.0,21.0,9.6,2.1875
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,5000.0,1600.0,2000.0,,4000.0,DraftKings,5000.0,51.0,23.5,2.1702127659574466
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1100.0,,3200.0,1400.0,1700.0,,1500.0,DraftKings,3200.0,33.0,15.25,2.1639344262295084
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Washington Wizards @ Houston Rockets,Amen Thompson,Blocks,3,,,,,1320.0,,580.0,,,DraftKings,1320.0,14.2,6.8,2.088235294117647
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1750.0,,2800.0,1500.0,840.0,,1800.0,2500.0,4000.0,HardRockBet,4000.0,41.0,19.650000000000002,2.0865139949109412
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1380.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.266666666666666,2.03056768558952
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,30,,,1400.0,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Assists,4,,,,,1160.0,,750.0,,2000.0,HardRockBet,2000.0,21.0,10.55,1.990521327014218
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,26.333333333333332,1.9746835443037976
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Points,30,,,,,1560.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.866666666666667,1.953781512605042
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,1750.0,,,1900.0,2300.0,,2200.0,1900.0,4000.0,HardRockBet,4000.0,41.0,21.1,1.943127962085308
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1000.0,,2600.0,1200.0,1400.0,,1600.0,DraftKings,2600.0,27.0,14.0,1.9285714285714286
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,890.0,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.7,1.907216494845361
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Double-Double,Yes,1850.0,,,1900.0,2000.0,,2000.0,2500.0,4000.0,HardRockBet,4000.0,41.0,21.5,1.9069767441860466
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,25,,,2500.0,,4300.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,6,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Double-Double,Yes,,,,,5400.0,,4000.0,2800.0,7500.0,HardRockBet,7500.0,76.0,41.666666666666664,1.824
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1200.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,5100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
