event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Assists,3,,,,,318.0,,,,2000.0,HardRockBet,2000.0,21.0,4.18,5.023923444976077
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Orlando Magic @ Washington Wizards,Jalen Suggs,Double-Double,Yes,2000.0,,,,,,,2200.0,7500.0,HardRockBet,7500.0,76.0,22.0,3.4545454545454546
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Points,25,,,1400.0,,3700.0,2000.0,2000.0,,7500.0,HardRockBet,7500.0,76.0,23.75,3.2
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Points,25,,,2000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Golden State Warriors @ Indiana Pacers,Moses Moody,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Orlando Magic @ Washington Wizards,Corey Kispert,Points,20,,,2000.0,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,18.5,2.4324324324324325
Houston Rockets @ Boston Celtics,Tari Eason,Points,25,,,1800.0,,3000.0,1600.0,1700.0,,5000.0,HardRockBet,5000.0,51.0,21.25,2.4
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,2,,,,,287.0,,,,800.0,HardRockBet,800.0,9.0,3.87,2.3255813953488373
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Points,20,,,2400.0,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,20.5,2.292682926829268
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Points,25,,,2200.0,,,,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,20,,,1400.0,,3800.0,2000.0,2000.0,,1500.0,DraftKings,3800.0,39.0,18.25,2.136986301369863
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,5,,,,,780.0,,,,1750.0,HardRockBet,1750.0,18.5,8.8,2.102272727272727
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,4,,,,,910.0,,,,2000.0,HardRockBet,2000.0,21.0,10.1,2.0792079207920793
Golden State Warriors @ Indiana Pacers,Draymond Green,Points,20,,,1200.0,,3300.0,2000.0,1700.0,,1500.0,DraftKings,3300.0,34.0,17.0,2.0
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,45,,,1600.0,,4200.0,,2500.0,,,DraftKings,4200.0,43.0,21.5,2.0
Houston Rockets @ Boston Celtics,Sam Hauser,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Houston Rockets @ Boston Celtics,Alperen Sengun,Points,40,,,2000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Houston Rockets @ Boston Celtics,Reed Sheppard,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,5,,,,,567.0,,,,1200.0,HardRockBet,1200.0,13.0,6.67,1.949025487256372
Houston Rockets @ Boston Celtics,Josh Okogie,Points,20,,,1200.0,,3000.0,1600.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,30,,,1800.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,27.0,1.8888888888888888
Houston Rockets @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,3,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Orlando Magic @ Washington Wizards,Anthony Black,Points,25,,,1400.0,,3100.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Golden State Warriors @ Indiana Pacers,Moses Moody,Points,20,,,1700.0,,3000.0,1600.0,1700.0,,1500.0,DraftKings,3000.0,31.0,17.25,1.7971014492753623
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,25,,,1200.0,,2000.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.333333333333332,1.7884615384615385
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Double-Double,Yes,1600.0,,2700.0,2000.0,4000.0,,2700.0,1200.0,3000.0,DraftKings,4000.0,41.0,23.0,1.7826086956521738
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Orlando Magic @ Washington Wizards,Jalen Suggs,Points,25,,,2000.0,,4700.0,2500.0,2000.0,,4000.0,DraftKings,4700.0,48.0,27.25,1.761467889908257
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,45,,,1900.0,,4800.0,,3500.0,,,DraftKings,4800.0,49.0,28.0,1.75
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,4,,,,,537.0,,,,1000.0,HardRockBet,1000.0,11.0,6.37,1.7268445839874411
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,40,,,2800.0,,4900.0,,,,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Orlando Magic @ Washington Wizards,Paolo Banchero,Points,45,,,2100.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Indiana Pacers,Buddy Hield,Points,20,,,1800.0,,2800.0,1600.0,1500.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Orlando Magic @ Washington Wizards,Kyshawn George,Points,30,,,1800.0,,3600.0,2000.0,2000.0,,2500.0,DraftKings,3600.0,37.0,21.75,1.7011494252873562
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Points,30,,,1900.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.333333333333332,1.6829268292682928
Orlando Magic @ Washington Wizards,Alex Sarr,Points,30,,,1400.0,,2800.0,1600.0,1500.0,,2000.0,DraftKings,2800.0,29.0,17.25,1.681159420289855
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Points,25,,,800.0,,1880.0,,1060.0,,1400.0,DraftKings,1880.0,19.8,11.866666666666667,1.6685393258426966
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,6,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Houston Rockets @ Boston Celtics,Derrick White,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,,880.0,,,,1500.0,HardRockBet,1500.0,16.0,9.8,1.6326530612244896
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Points,25,,,2000.0,,4100.0,,,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,12,,,,,1100.0,1100.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Orlando Magic @ Washington Wizards,Khris Middleton,Points,25,,,1600.0,,3100.0,2000.0,1700.0,,2250.0,DraftKings,3100.0,32.0,19.875,1.610062893081761
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Points,25,,,1000.0,,2600.0,,1500.0,,2250.0,DraftKings,2600.0,27.0,16.833333333333332,1.603960396039604
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Points,35,,,2500.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,20,,,850.0,,1880.0,,1200.0,,1400.0,DraftKings,1880.0,19.8,12.5,1.584
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Points,30,,,2500.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,28.5,1.5789473684210527
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,,660.0,,,,1100.0,HardRockBet,1100.0,12.0,7.6,1.5789473684210527
Orlando Magic @ Washington Wizards,Franz Wagner,Points,40,,,1900.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,27.333333333333332,1.5731707317073171
Orlando Magic @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1850.0,,3300.0,,2200.0,,3000.0,2200.0,4000.0,HardRockBet,4000.0,41.0,26.1,1.5708812260536398
Houston Rockets @ Boston Celtics,Payton Pritchard,Double-Double,Yes,,,1000.0,950.0,1020.0,,1000.0,950.0,1600.0,HardRockBet,1600.0,17.0,10.84,1.5682656826568266
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Threes,6,,,1800.0,,2800.0,,1700.0,,,DraftKings,2800.0,29.0,18.5,1.5675675675675675
