event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Points,25,,,2100.0,,,,,,7500.0,HardRockBet,7500.0,76.0,22.0,3.4545454545454546
Denver Nuggets @ Golden State Warriors,Peyton Watson,Assists,3,650.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,7.5,2.466666666666667
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Points,20,,,1900.0,,4300.0,,1800.0,,1500.0,DraftKings,4300.0,44.0,18.333333333333332,2.4000000000000004
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Denver Nuggets @ Golden State Warriors,Al Horford,Points,20,,,,,,3000.0,,,1500.0,ESPNBET,3000.0,31.0,16.0,1.9375
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,30,,,1800.0,,3800.0,3000.0,2000.0,,2250.0,DraftKings,3800.0,39.0,23.625,1.6507936507936507
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Points,25,,,1800.0,,3600.0,3000.0,1700.0,,2250.0,DraftKings,3600.0,37.0,22.875,1.6174863387978142
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Points,25,,325.0,1000.0,,1020.0,800.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,9.49,1.5806111696522656
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Points,35,,,1900.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,27.333333333333332,1.5731707317073171
Denver Nuggets @ Golden State Warriors,Draymond Green,Assists,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Double-Double,Yes,,,700.0,750.0,710.0,,650.0,900.0,1200.0,HardRockBet,1200.0,13.0,8.42,1.5439429928741093
Denver Nuggets @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,3000.0,3000.0,2000.0,,1500.0,DraftKings,3000.0,31.0,20.25,1.5308641975308641
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Points,20,,,1100.0,,1940.0,1300.0,1300.0,,,DraftKings,1940.0,20.4,13.333333333333334,1.5299999999999998
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Threes,5,,,2500.0,,,1600.0,,,,Bovada,2500.0,26.0,17.0,1.5294117647058822
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Threes,5,,,1400.0,,1940.0,1600.0,2500.0,,1600.0,FanDuel,2500.0,26.0,17.35,1.4985590778097981
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Golden State Warriors,Jamal Murray,Points,40,,,2100.0,,4000.0,,3000.0,,3000.0,DraftKings,4000.0,41.0,28.0,1.4642857142857142
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,,,900.0,1000.0,1540.0,,1000.0,1100.0,1100.0,DraftKings,1540.0,16.4,11.2,1.4642857142857142
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Points,30,,,2300.0,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,27.5,1.4545454545454546
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,,,2800.0,,2500.0,,3500.0,2200.0,2000.0,FanDuel,3500.0,36.0,24.75,1.4545454545454546
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Rebounds,10,650.0,,725.0,1200.0,970.0,1000.0,630.0,,,Caesars,1200.0,13.0,8.95,1.452513966480447
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,7,,,,,1060.0,,,,700.0,DraftKings,1060.0,11.6,8.0,1.45
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Points,40,,,2400.0,,4500.0,,4000.0,,3000.0,DraftKings,4500.0,46.0,32.333333333333336,1.4226804123711339
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Rebounds,10,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Denver Nuggets @ Golden State Warriors,Jamal Murray,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Denver Nuggets @ Golden State Warriors,Bruce Brown,Points,15,,,,,,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Points,25,,,2200.0,,4900.0,,,,5000.0,HardRockBet,5000.0,51.0,36.5,1.3972602739726028
Denver Nuggets @ Golden State Warriors,Christian Braun,Double-Double,Yes,,,1700.0,1750.0,2100.0,,1800.0,1500.0,2500.0,HardRockBet,2500.0,26.0,18.7,1.3903743315508021
Denver Nuggets @ Golden State Warriors,Peyton Watson,Rebounds,5,260.0,,,,,,,,400.0,HardRockBet,400.0,5.0,3.6,1.3888888888888888
Denver Nuggets @ Golden State Warriors,Jamal Murray,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Rebounds,12,,,,,,1400.0,1800.0,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,6,,,1800.0,,2700.0,2000.0,2000.0,,,DraftKings,2700.0,28.0,20.333333333333332,1.3770491803278688
Denver Nuggets @ Golden State Warriors,Stephen Curry,Assists,10,950.0,,1000.0,,1420.0,1200.0,870.0,,,DraftKings,1420.0,15.2,11.05,1.3755656108597283
Denver Nuggets @ Golden State Warriors,Draymond Green,Rebounds,12,,,,,,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Assists,6,,,,,1500.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.333333333333334,1.3695652173913042
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,30,,,1200.0,,2300.0,2500.0,1700.0,,2000.0,ESPNBET,2500.0,26.0,19.0,1.368421052631579
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,40,900.0,,550.0,575.0,610.0,600.0,750.0,,700.0,BetMGM,900.0,10.0,7.308333333333334,1.3683010262257695
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Rebounds,8,,,,,870.0,900.0,1000.0,,1300.0,HardRockBet,1300.0,14.0,10.233333333333333,1.3680781758957656
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Rebounds,8,,,,700.0,710.0,700.0,1060.0,,900.0,FanDuel,1060.0,11.6,8.525,1.3607038123167154
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,25,,,2000.0,,1780.0,2000.0,2500.0,,1500.0,FanDuel,2500.0,26.0,19.2,1.3541666666666667
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Points,25,,,1000.0,,1720.0,2000.0,1500.0,,1600.0,ESPNBET,2000.0,21.0,15.55,1.35048231511254
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Rebounds,8,,,,400.0,345.0,320.0,470.0,,225.0,FanDuel,470.0,5.7,4.225,1.3491124260355032
Denver Nuggets @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,2200.0,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Double-Double,Yes,,,,,,,,2200.0,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,25,,,725.0,1000.0,1080.0,1200.0,870.0,,650.0,ESPNBET,1200.0,13.0,9.65,1.3471502590673574
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Rebounds,10,1000.0,,850.0,,1360.0,1200.0,900.0,,,DraftKings,1360.0,14.6,10.875,1.3425287356321838
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,20,390.0,245.0,260.0,260.0,316.0,275.0,290.0,,230.0,BetMGM,390.0,4.9,3.68,1.3315217391304348
