event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Golden State Warriors @ Milwaukee Bucks,Al Horford,Points,20,,,,,4300.0,,,,1500.0,DraftKings,4300.0,44.0,16.0,2.75
Miami Heat @ San Antonio Spurs,Pelle Larsson,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Points,20,,,2000.0,,4300.0,,1800.0,,1500.0,DraftKings,4300.0,44.0,18.666666666666668,2.357142857142857
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Assists,12,,102.0,,,225.0,500.0,142.0,,210.0,ESPNBET,500.0,6.0,2.6975,2.2242817423540315
