event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Assists,4,,,,,398.0,,400.0,270.0,1750.0,HardRockBet,1750.0,18.5,4.56,4.05701754385965
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,2400.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.5,3.9607843137254903
Brooklyn Nets @ New York Knicks,Tyrese Martin,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Brooklyn Nets @ New York Knicks,Miles McBride,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,5,,,,,670.0,,,350.0,2000.0,HardRockBet,2000.0,21.0,6.1,3.4426229508196724
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,4,,,,,279.0,,,185.0,1000.0,HardRockBet,1000.0,11.0,3.3200000000000003,3.3132530120481927
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,2200.0,,,2000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,23.333333333333332,3.257142857142857
Detroit Pistons @ Philadelphia 76ers,Javonte Green,Points,20,,,,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,16.0,3.1875
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Points,25,,,2100.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,600.0,,700.0,500.0,2000.0,HardRockBet,2000.0,21.0,7.0,3.0
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Points,25,,,2000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Assists,3,,,,,158.0,,,120.0,575.0,HardRockBet,575.0,6.75,2.39,2.824267782426778
Brooklyn Nets @ New York Knicks,Day'Ron Sharpe,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,575.0,420.0,500.0,520.0,500.0,1500.0,HardRockBet,1500.0,16.0,6.029999999999999,2.653399668325042
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,547.0,,,,1600.0,HardRockBet,1600.0,17.0,6.47,2.627511591962906
