event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Double-Double,Yes,2000.0,,,,3000.0,,3500.0,2800.0,7500.0,HardRockBet,7500.0,76.0,29.25,2.5982905982905984
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1600.0,,4400.0,1600.0,2000.0,,,DraftKings,4400.0,45.0,18.333333333333332,2.4545454545454546
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Double-Double,Yes,2000.0,,3500.0,,2800.0,,4000.0,2800.0,7500.0,HardRockBet,7500.0,76.0,31.2,2.435897435897436
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,4000.0,,3500.0,2800.0,7500.0,HardRockBet,7500.0,76.0,32.2,2.3602484472049685
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,,3100.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,2900.0,,2700.0,2000.0,6000.0,HardRockBet,6000.0,61.0,26.333333333333332,2.3164556962025316
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,25,,,1400.0,,2200.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,17.75,2.3098591549295775
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2400.0,2500.0,,,2500.0,6000.0,HardRockBet,6000.0,61.0,26.8,2.2761194029850746
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,2200.0,2200.0,,2200.0,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,,,,,507.0,,,,1200.0,HardRockBet,1200.0,13.0,6.07,2.1416803953871497
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,1700.0,,4000.0,2000.0,,,,DraftKings,4000.0,41.0,19.5,2.1025641025641026
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,4000.0,1600.0,2000.0,,,DraftKings,4000.0,41.0,19.666666666666668,2.084745762711864
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,25,,,2200.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,20,,,2000.0,,3900.0,2000.0,,,1500.0,DraftKings,3900.0,40.0,19.333333333333332,2.0689655172413794
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,1800.0,,4000.0,2000.0,,,,DraftKings,4000.0,41.0,20.0,2.05
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
