event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2500.0,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,2300.0,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,4300.0,2500.0,,1500.0,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,4000.0,2500.0,,1500.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,670.0,,,1400.0,HardRockBet,1400.0,15.0,7.7,1.948051948051948
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2400.0,,5100.0,2500.0,3500.0,3000.0,DraftKings,5100.0,52.0,29.5,1.7627118644067796
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1100.0,,2100.0,,,1300.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,800.0,,900.0,,1380.0,,,1750.0,HardRockBet,1750.0,18.5,11.266666666666666,1.6420118343195267
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,254.0,,,475.0,HardRockBet,475.0,5.75,3.54,1.6242937853107344
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,750.0,,1000.0,900.0,900.0,1500.0,HardRockBet,1500.0,16.0,9.875,1.620253164556962
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,1600.0,1500.0,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,525.0,300.0,400.0,425.0,413.0,375.0,420.0,700.0,HardRockBet,700.0,8.0,5.082857142857143,1.5739179314221474
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,1600.0,2200.0,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1700.0,,2100.0,1200.0,1200.0,1200.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,1280.0,900.0,700.0,,DraftKings,1280.0,13.8,9.0,1.5333333333333334
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,1700.0,,3500.0,,2200.0,3000.0,DraftKings,3500.0,36.0,24.0,1.5
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,875.0,,950.0,,1440.0,1100.0,800.0,,DraftKings,1440.0,15.4,10.3125,1.4933333333333334
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,1000.0,,,,1540.0,,,1000.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1200.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.5,1.48
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,850.0,,1760.0,1100.0,1300.0,1400.0,DraftKings,1760.0,18.6,12.625,1.4732673267326735
