event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Points,25,,,1700.0,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,19.5,3.128205128205128
Oklahoma City Thunder @ Charlotte Hornets,Alex Caruso,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Memphis Grizzlies @ Cleveland Cavaliers,Kentavious Caldwell-Pope,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Denver Nuggets @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Toronto Raptors @ Indiana Pacers,Jamal Shead,Rebounds,6,,,,,710.0,,,,2000.0,HardRockBet,2000.0,21.0,8.1,2.5925925925925926
Toronto Raptors @ Indiana Pacers,Tony Bradley,Double-Double,Yes,1200.0,,,,3400.0,,,1500.0,1500.0,DraftKings,3400.0,35.0,15.0,2.3333333333333335
Memphis Grizzlies @ Cleveland Cavaliers,Jaylen Wells,Double-Double,Yes,1700.0,,,,5600.0,,,,3000.0,DraftKings,5600.0,57.0,24.5,2.326530612244898
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,466.0,,,,1100.0,HardRockBet,1100.0,12.0,5.66,2.1201413427561837
Toronto Raptors @ Indiana Pacers,Ben Sheppard,Points,25,,,2500.0,,5100.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,1360.0,1100.0,1200.0,850.0,2250.0,HardRockBet,2250.0,23.5,12.275,1.9144602851323829
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Points,25,,,1400.0,,1980.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.7,1.8562874251497006
Oklahoma City Thunder @ Charlotte Hornets,LaMelo Ball,Points,35,,,1400.0,,2500.0,1200.0,1400.0,,,DraftKings,2500.0,26.0,14.333333333333334,1.813953488372093
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Points,45,,,1900.0,,4500.0,2500.0,3000.0,,,DraftKings,4500.0,46.0,25.666666666666668,1.7922077922077921
Toronto Raptors @ Indiana Pacers,Jamal Shead,Points,20,,,2100.0,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.333333333333332,1.78125
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Points,50,,,1400.0,,3700.0,,1700.0,,3000.0,DraftKings,3700.0,38.0,21.333333333333332,1.78125
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,45,,,1200.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,14.666666666666666,1.7727272727272727
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Memphis Grizzlies @ Cleveland Cavaliers,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Memphis Grizzlies @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1200.0,,2500.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Memphis Grizzlies @ Cleveland Cavaliers,Cedric Coward,Points,30,,,2300.0,,4200.0,2500.0,,,,DraftKings,4200.0,43.0,25.0,1.72
