event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Points,25,,,,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Portland Trail Blazers @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Phoenix Suns @ Utah Jazz,Ryan Dunn,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Orlando Magic @ Philadelphia 76ers,Jalen Suggs,Points,25,,,2500.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,23.5,3.234042553191489
Atlanta Hawks @ Chicago Bulls,Isaac Okoro,Points,20,,,1800.0,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,17.5,2.9714285714285715
Memphis Grizzlies @ Golden State Warriors,Draymond Green,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Points,25,,,1200.0,,2800.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,18.75,2.1866666666666665
Toronto Raptors @ San Antonio Spurs,Jakob Poeltl,Points,20,,,,,3600.0,,1700.0,,1500.0,DraftKings,3600.0,37.0,17.0,2.176470588235294
Boston Celtics @ New Orleans Pelicans,Zion Williamson,Points,45,,,1800.0,,4000.0,1600.0,2000.0,,,DraftKings,4000.0,41.0,19.0,2.1578947368421053
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2100.0,,4900.0,1600.0,2200.0,,3000.0,DraftKings,4900.0,50.0,23.25,2.150537634408602
Portland Trail Blazers @ Los Angeles Lakers,Deandre Ayton,Assists,5,600.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,7.0,2.142857142857143
Orlando Magic @ Philadelphia 76ers,Tyrese Maxey,Rebounds,7,,,900.0,,,,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Portland Trail Blazers @ Los Angeles Lakers,Marcus Smart,Points,25,,,2300.0,,4600.0,2000.0,,,,DraftKings,4600.0,47.0,22.5,2.088888888888889
Memphis Grizzlies @ Golden State Warriors,Ja Morant,Points,45,,,2100.0,,5000.0,2500.0,2500.0,,,DraftKings,5000.0,51.0,24.666666666666668,2.0675675675675675
Portland Trail Blazers @ Los Angeles Lakers,Austin Reaves,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Denver Nuggets @ Minnesota Timberwolves,Jonas Valanciunas,Double-Double,Yes,,,,,,,,2200.0,1100.0,Fanatics,2200.0,23.0,12.0,1.9166666666666667
Cleveland Cavaliers @ Detroit Pistons,Duncan Robinson,Points,25,,,2000.0,,5100.0,2000.0,2500.0,,4000.0,DraftKings,5100.0,52.0,27.25,1.908256880733945
Cleveland Cavaliers @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Memphis Grizzlies @ Golden State Warriors,Jaren Jackson Jr,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Boston Celtics @ New Orleans Pelicans,Jaylen Brown,Points,45,,,2200.0,,4900.0,,3000.0,,,DraftKings,4900.0,50.0,27.0,1.8518518518518519
Portland Trail Blazers @ Los Angeles Lakers,Jerami Grant,Points,30,,,1400.0,,3100.0,1600.0,1700.0,,2000.0,DraftKings,3100.0,32.0,17.75,1.8028169014084507
Phoenix Suns @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Atlanta Hawks @ Chicago Bulls,Dyson Daniels,Points,25,,,1200.0,,2100.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Utah Jazz,Walker Kessler,Points,25,,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Points,25,,,2300.0,,4400.0,2000.0,2500.0,,3000.0,DraftKings,4400.0,45.0,25.5,1.7647058823529411
