event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,3500.0,2200.0,1620.0,,3500.0,2500.0,7500.0,HardRockBet,7500.0,76.0,26.53333333333333,2.864321608040201
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,2000.0,,5000.0,1600.0,,,1500.0,DraftKings,5000.0,51.0,18.0,2.8333333333333335
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2000.0,,5000.0,1600.0,1700.0,,1500.0,DraftKings,5000.0,51.0,18.0,2.8333333333333335
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1600.0,,3100.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,21.75,2.8045977011494254
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,700.0,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1900.0,,5000.0,1600.0,2000.0,,2500.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,1800.0,,5100.0,1600.0,2000.0,,3000.0,DraftKings,5100.0,52.0,22.0,2.3636363636363638
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1600.0,,4900.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,26.25,2.323809523809524
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1200.0,1300.0,,3000.0,HardRockBet,3000.0,31.0,13.5,2.2962962962962963
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Points,20,,,2500.0,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,830.0,,,,2000.0,HardRockBet,2000.0,21.0,9.3,2.258064516129032
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Double-Double,Yes,,,,,4600.0,,,,2000.0,DraftKings,4600.0,47.0,21.0,2.238095238095238
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,850.0,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1600.0,,3700.0,1600.0,1800.0,,1500.0,DraftKings,3700.0,38.0,17.25,2.2028985507246377
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,1900.0,,2800.0,,3400.0,,3000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,28.2,2.1631205673758864
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,,,3500.0,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Washington Wizards @ Boston Celtics,Carlton Carrington,Double-Double,Yes,,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,,,5200.0,,,,7500.0,HardRockBet,7500.0,76.0,37.0,2.054054054054054
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Double-Double,Yes,,,1200.0,1100.0,1460.0,,1200.0,1000.0,2500.0,HardRockBet,2500.0,26.0,12.919999999999998,2.0123839009287927
