event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1600.0,,2500.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,20.25,3.0123456790123457
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,2000.0,,5000.0,1600.0,,,1500.0,DraftKings,5000.0,51.0,18.0,2.8333333333333335
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,3500.0,2200.0,1620.0,,4000.0,2500.0,7500.0,HardRockBet,7500.0,76.0,27.366666666666664,2.777101096224117
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,700.0,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1600.0,,4100.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,24.25,2.515463917525773
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1900.0,,5000.0,1600.0,2000.0,,2500.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,1800.0,,5100.0,1600.0,2000.0,,3000.0,DraftKings,5100.0,52.0,22.0,2.3636363636363638
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Points,20,,,2500.0,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,675.0,770.0,700.0,600.0,475.0,1600.0,HardRockBet,1600.0,17.0,7.44,2.2849462365591395
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1400.0,,3700.0,1600.0,1800.0,,1500.0,DraftKings,3700.0,38.0,16.75,2.2686567164179103
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1600.0,,3900.0,1600.0,1800.0,,,DraftKings,3900.0,40.0,17.666666666666668,2.2641509433962264
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,830.0,,,,2000.0,HardRockBet,2000.0,21.0,9.3,2.258064516129032
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2000.0,,4000.0,1600.0,1800.0,,1500.0,DraftKings,4000.0,41.0,18.25,2.2465753424657535
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Double-Double,Yes,,,,,4600.0,,,,2000.0,DraftKings,4600.0,47.0,21.0,2.238095238095238
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,850.0,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,2000.0,,2800.0,,3400.0,,3000.0,2200.0,6000.0,HardRockBet,6000.0,61.0,27.8,2.194244604316547
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1400.0,1300.0,,3000.0,HardRockBet,3000.0,31.0,14.5,2.1379310344827585
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1900.0,,3300.0,,3300.0,,3000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Washington Wizards @ Boston Celtics,Carlton Carrington,Double-Double,Yes,,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,3600.0,,3500.0,,7500.0,HardRockBet,7500.0,76.0,36.5,2.0821917808219177
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,,,5200.0,,,,7500.0,HardRockBet,7500.0,76.0,37.0,2.054054054054054
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Double-Double,Yes,,,1200.0,1100.0,1460.0,,1100.0,1000.0,2500.0,HardRockBet,2500.0,26.0,12.72,2.044025157232704
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,4800.0,2500.0,,,,DraftKings,4800.0,49.0,24.0,2.0416666666666665
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2300.0,,5000.0,2500.0,,,,DraftKings,5000.0,51.0,25.0,2.04
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,1400.0,,3000.0,1400.0,1500.0,,1500.0,DraftKings,3000.0,31.0,15.5,2.0
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,980.0,,,,2000.0,HardRockBet,2000.0,21.0,10.8,1.9444444444444444
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1600.0,,3100.0,1400.0,1700.0,,1500.0,DraftKings,3100.0,32.0,16.5,1.9393939393939394
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1400.0,,3300.0,1400.0,1500.0,,2500.0,DraftKings,3300.0,34.0,18.0,1.8888888888888888
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,2000.0,,5100.0,2000.0,,,4000.0,DraftKings,5100.0,52.0,27.666666666666668,1.8795180722891565
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,20,,,1400.0,,2900.0,1400.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1800.0,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.666666666666668,1.8749999999999998
