event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Detroit Pistons,Daniel Gafford,Points,25,,,2300.0,,,2000.0,,,10000.0,HardRockBet,10000.0,101.0,22.5,4.488888888888889
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,25,,,,,,800.0,,,3000.0,HardRockBet,3000.0,31.0,9.0,3.4444444444444446
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Rebounds,6,,,,,165.0,800.0,,,185.0,ESPNBET,800.0,9.0,2.75,3.272727272727273
Orlando Magic @ Washington Wizards,Tristan da Silva,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Golden State Warriors @ Indiana Pacers,Al Horford,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,8,,,,,,600.0,,,2000.0,HardRockBet,2000.0,21.0,7.0,3.0
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Rebounds,5,,,,,,375.0,,,-160.0,ESPNBET,375.0,4.75,1.625,2.923076923076923
Orlando Magic @ Washington Wizards,Corey Kispert,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Threes,3,,,,,680.0,,,,2000.0,HardRockBet,2000.0,21.0,7.8,2.6923076923076925
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Assists,3,,,,,700.0,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Orlando Magic @ Washington Wizards,Marvin Bagley III,Points,15,,,,,700.0,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Points,20,,,,,4100.0,,,,1500.0,DraftKings,4100.0,42.0,16.0,2.625
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,25,,,,,140.0,500.0,104.0,,150.0,ESPNBET,500.0,6.0,2.313333333333333,2.5936599423631126
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Points,25,,,2800.0,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,39.5,2.5569620253164556
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Assists,10,,,,,,800.0,2200.0,,,FanDuel,2200.0,23.0,9.0,2.5555555555555554
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Orlando Magic @ Washington Wizards,Cam Whitmore,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Rebounds,4,,,,,,160.0,,,-650.0,ESPNBET,160.0,2.6,1.1538461538461537,2.2533333333333334
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,4,,,,,860.0,,,,2000.0,HardRockBet,2000.0,21.0,9.6,2.1875
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Rebounds,4,,,,,,-125.0,168.0,,375.0,HardRockBet,375.0,4.75,2.2399999999999998,2.1205357142857144
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Rebounds,5,,,,,,160.0,,,450.0,HardRockBet,450.0,5.5,2.6,2.1153846153846154
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,6,,,,,,220.0,920.0,,550.0,FanDuel,920.0,10.2,4.85,2.1030927835051547
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,30,,,,,475.0,1000.0,320.0,,475.0,ESPNBET,1000.0,11.0,5.233333333333333,2.1019108280254777
Dallas Mavericks @ Detroit Pistons,Dwight Powell,Points,15,,,,,1420.0,,,,3000.0,HardRockBet,3000.0,31.0,15.2,2.0394736842105265
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,20,,,,,-245.0,170.0,-350.0,,-260.0,ESPNBET,170.0,2.7,1.359497645211931,1.9860277136258662
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Points,25,,,2100.0,,3300.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,25.75,1.9805825242718447
Minnesota Timberwolves @ Charlotte Hornets,Tre Mann,Points,25,,,3000.0,,4600.0,,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,20,,,2200.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,19.5,1.9487179487179487
