event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ San Antonio Spurs,Pelle Larsson,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Golden State Warriors @ Milwaukee Bucks,Al Horford,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Points,20,,,,,4100.0,,,,1500.0,DraftKings,4100.0,42.0,16.0,2.625
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,4,,,,,740.0,,,,2000.0,HardRockBet,2000.0,21.0,8.4,2.5
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Miami Heat @ San Antonio Spurs,Kel'el Ware,Points,25,,,1900.0,,2400.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Points,25,,,3000.0,,3800.0,,,,7500.0,HardRockBet,7500.0,76.0,35.0,2.1714285714285713
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Assists,5,1000.0,,,,790.0,,,,2000.0,HardRockBet,2000.0,21.0,9.95,2.1105527638190957
