event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,25,,,2200.0,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2100.0,,3100.0,,,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2500.0,,5000.0,,,,10000.0,HardRockBet,10000.0,101.0,38.5,2.6233766233766236
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,25,,,4000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2400.0,,,,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,4000.0,,2100.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,20,,,1600.0,,3600.0,2000.0,1800.0,,1500.0,DraftKings,3600.0,37.0,18.25,2.0273972602739727
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
