event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,360.0,,432.0,,,375.0,1500.0,HardRockBet,1500.0,16.0,4.89,3.2719836400817996
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2400.0,2500.0,,3000.0,2500.0,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,20,,,1800.0,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,17.5,2.6857142857142855
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2400.0,,5100.0,,,,10000.0,HardRockBet,10000.0,101.0,38.5,2.6233766233766236
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Double-Double,Yes,2000.0,,,,3700.0,,,,7500.0,HardRockBet,7500.0,76.0,29.5,2.5762711864406778
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,20,,,1900.0,,4000.0,1400.0,1700.0,,1500.0,DraftKings,4000.0,41.0,17.25,2.3768115942028984
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,4000.0,,3300.0,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,25,,,1400.0,,2200.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,17.75,2.3098591549295775
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,1800.0,,4000.0,,1800.0,,1500.0,DraftKings,4000.0,41.0,18.0,2.2777777777777777
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,,,3500.0,,3100.0,,3500.0,,7500.0,HardRockBet,7500.0,76.0,34.666666666666664,2.1923076923076925
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,2200.0,,4900.0,,,,,DraftKings,4900.0,50.0,23.0,2.1739130434782608
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Double-Double,Yes,2000.0,,,,6000.0,,,2500.0,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,3300.0,,2700.0,2500.0,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,2300.0,2800.0,,2200.0,,5000.0,HardRockBet,5000.0,51.0,24.75,2.0606060606060606
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,35,,,2100.0,,4300.0,1600.0,2000.0,,2500.0,DraftKings,4300.0,44.0,21.5,2.046511627906977
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Double-Double,Yes,,,3500.0,,3400.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,37.333333333333336,2.0357142857142856
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1900.0,,3500.0,1400.0,1700.0,,1750.0,DraftKings,3500.0,36.0,17.875,2.013986013986014
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,4,,,,475.0,495.0,425.0,430.0,425.0,1000.0,HardRockBet,1000.0,11.0,5.5,2.0
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,5100.0,2500.0,,,2250.0,DraftKings,5100.0,52.0,26.166666666666668,1.9872611464968153
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1200.0,,2800.0,1400.0,1500.0,,1400.0,DraftKings,2800.0,29.0,14.75,1.9661016949152543
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,25,,,2300.0,,4600.0,,,,,DraftKings,4600.0,47.0,24.0,1.9583333333333333
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,17.25,1.9130434782608696
Cleveland Cavaliers @ Miami Heat,Darius Garland,Rebounds,7,,,1000.0,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2200.0,,4000.0,,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,25,,,1700.0,,3400.0,1600.0,2000.0,,1750.0,DraftKings,3400.0,35.0,18.625,1.8791946308724832
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,800.0,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,11.3,1.8584070796460175
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Points,25,,,1800.0,,3600.0,,2000.0,,,DraftKings,3600.0,37.0,20.0,1.85
Washington Wizards @ Detroit Pistons,Ausar Thompson,Points,30,,,1700.0,,4000.0,1600.0,2200.0,,3000.0,DraftKings,4000.0,41.0,22.25,1.8426966292134832
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Points,25,,,2300.0,,4300.0,,,,,DraftKings,4300.0,44.0,24.0,1.8333333333333333
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,1900.0,,4600.0,,2500.0,,3000.0,DraftKings,4600.0,47.0,25.666666666666668,1.831168831168831
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,30,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,40,,,1700.0,,3100.0,1400.0,1700.0,,2000.0,DraftKings,3100.0,32.0,18.0,1.7777777777777777
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,30,,,1600.0,,3200.0,,2000.0,,1750.0,DraftKings,3200.0,33.0,18.833333333333332,1.752212389380531
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Washington Wizards @ Detroit Pistons,C.J. McCollum,Points,35,,,2400.0,,4000.0,1600.0,2000.0,,3000.0,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1000.0,,1200.0,1200.0,2100.0,,1300.0,1200.0,1100.0,DraftKings,2100.0,22.0,12.666666666666666,1.736842105263158
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Points,35,,,2500.0,,4400.0,,,,,DraftKings,4400.0,45.0,26.0,1.7307692307692308
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Anthony Black,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,25,,,2300.0,,4000.0,,,,,DraftKings,4000.0,41.0,24.0,1.7083333333333333
