event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Points,25,,,1800.0,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Points,25,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,5,,,,,558.0,,,750.0,2000.0,HardRockBet,2000.0,21.0,7.54,2.7851458885941645
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Points,20,,,,,4300.0,1600.0,,,1500.0,DraftKings,4300.0,44.0,16.5,2.6666666666666665
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Points,25,,,2200.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
Dallas Mavericks @ Washington Wizards,Max Christie,Double-Double,Yes,2000.0,,,,4000.0,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,4,,,,,256.0,,,300.0,800.0,HardRockBet,800.0,9.0,3.7800000000000002,2.380952380952381
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Indiana Pacers @ Denver Nuggets,Ben Sheppard,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Double-Double,Yes,1850.0,,3000.0,2000.0,2300.0,,1900.0,1900.0,5000.0,HardRockBet,5000.0,51.0,22.583333333333332,2.2583025830258303
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1700.0,,4500.0,1400.0,1700.0,,3000.0,DraftKings,4500.0,46.0,20.5,2.2439024390243905
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Points,15,,,,,,1400.0,,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Indiana Pacers @ Denver Nuggets,Bruce Brown,Points,20,,,1400.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,3900.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,25,,,1200.0,,3200.0,1400.0,1500.0,,2000.0,DraftKings,3200.0,33.0,16.25,2.0307692307692307
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,20,,,,,2900.0,1200.0,1500.0,,1500.0,DraftKings,2900.0,30.0,15.0,2.0
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,20,,,1200.0,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,15.5,2.0
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Points,25,,,2400.0,,3000.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,25.666666666666668,1.987012987012987
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Double-Double,Yes,1850.0,,,2300.0,3000.0,,3300.0,2000.0,5000.0,HardRockBet,5000.0,51.0,25.9,1.9691119691119692
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,25,,,2000.0,,4700.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,31.666666666666668,1.9263157894736842
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Points,30,,,1800.0,,3900.0,2000.0,2500.0,,1750.0,DraftKings,3900.0,40.0,21.125,1.893491124260355
Dallas Mavericks @ Washington Wizards,Naji Marshall,Double-Double,Yes,,,2700.0,,4000.0,,2700.0,,6000.0,HardRockBet,6000.0,61.0,32.333333333333336,1.8865979381443299
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,20,,,1000.0,,2600.0,1400.0,1500.0,,1500.0,DraftKings,2600.0,27.0,14.5,1.8620689655172413
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,35,,,2000.0,,4300.0,1600.0,2500.0,,3000.0,DraftKings,4300.0,44.0,23.75,1.8526315789473684
