event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Miami Heat,Norman Powell,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,4300.0,,,,1500.0,DraftKings,4300.0,44.0,16.0,2.75
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Points,25,,,2000.0,,,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,22.666666666666668,2.691176470588235
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,4,,,,,448.0,,,,1200.0,HardRockBet,1200.0,13.0,5.48,2.3722627737226274
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Points,15,,,,,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Double-Double,Yes,1800.0,,,1600.0,1740.0,,1700.0,1600.0,4000.0,HardRockBet,4000.0,41.0,17.880000000000003,2.293064876957494
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,25,,,1800.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,22.5,2.2666666666666666
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Points,25,,,,,4100.0,1600.0,2000.0,,,DraftKings,4100.0,42.0,19.0,2.210526315789474
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Points,20,,,,,3500.0,1600.0,,,1500.0,DraftKings,3500.0,36.0,16.5,2.1818181818181817
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Points,20,,,,,4400.0,2500.0,,,1500.0,DraftKings,4400.0,45.0,21.0,2.142857142857143
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,25,,,2100.0,,3900.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Double-Double,Yes,,,2700.0,,3000.0,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,1200.0,,1200.0,,2500.0,HardRockBet,2500.0,26.0,12.666666666666666,2.0526315789473686
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,5,,,,,1000.0,,,850.0,2000.0,HardRockBet,2000.0,21.0,10.25,2.048780487804878
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Points,25,,,2400.0,,,,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
