event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Phoenix Suns @ Utah Jazz,Ryan Dunn,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Orlando Magic @ Philadelphia 76ers,Jalen Suggs,Points,25,,,2500.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,23.5,3.234042553191489
Atlanta Hawks @ Chicago Bulls,Isaac Okoro,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Boston Celtics @ New Orleans Pelicans,Zion Williamson,Points,45,,,,,5100.0,1600.0,2000.0,,,DraftKings,5100.0,52.0,19.0,2.736842105263158
Memphis Grizzlies @ Golden State Warriors,Draymond Green,Points,25,,,2200.0,,,,,,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Toronto Raptors @ San Antonio Spurs,Jakob Poeltl,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Portland Trail Blazers @ Los Angeles Lakers,Marcus Smart,Points,25,,,,,4600.0,2000.0,,,,DraftKings,4600.0,47.0,21.0,2.238095238095238
Portland Trail Blazers @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Portland Trail Blazers @ Los Angeles Lakers,Austin Reaves,Rebounds,12,,,,,,1200.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,14.0,2.2142857142857144
Memphis Grizzlies @ Golden State Warriors,Ja Morant,Points,45,,,,,5000.0,2000.0,2500.0,,,DraftKings,5000.0,51.0,23.5,2.1702127659574466
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2100.0,,4900.0,1600.0,2200.0,,3000.0,DraftKings,4900.0,50.0,23.25,2.150537634408602
