event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Knicks @ Milwaukee Bucks,Ariel Hukporti,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,7,,,,900.0,155.0,130.0,198.0,,130.0,Caesars,900.0,10.0,2.5324999999999998,3.948667324777888
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Points,15,,,,,1880.0,,,,7500.0,HardRockBet,7500.0,76.0,19.8,3.8383838383838382
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,20,,-182.0,,360.0,115.0,700.0,140.0,,120.0,ESPNBET,700.0,8.0,2.5798901098901097,3.1009072709460326
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Double-Double,Yes,2200.0,,,,4200.0,,,,10000.0,HardRockBet,10000.0,101.0,33.0,3.0606060606060606
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,6,,-137.0,,400.0,-165.0,-165.0,-132.0,,,Caesars,400.0,5.0,1.6749059942490598,2.985242167123378
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,25,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,25,,,,,475.0,1600.0,550.0,,450.0,ESPNBET,1600.0,17.0,5.916666666666667,2.873239436619718
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,30,,,,,,1000.0,,,3000.0,HardRockBet,3000.0,31.0,11.0,2.8181818181818183
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,5,,,,,650.0,700.0,,,2000.0,HardRockBet,2000.0,21.0,7.75,2.7096774193548385
