event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,1900.0,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2400.0,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,4300.0,2500.0,,1500.0,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,587.0,,,1200.0,HardRockBet,1200.0,13.0,6.87,1.8922852983988354
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,3200.0,1600.0,2000.0,1500.0,DraftKings,3200.0,33.0,18.0,1.8333333333333333
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2200.0,,4900.0,2500.0,3000.0,3000.0,DraftKings,4900.0,50.0,27.75,1.8018018018018018
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,221.0,,,450.0,HardRockBet,450.0,5.5,3.21,1.7133956386292835
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,4900.0,2500.0,,4000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1700.0,,2100.0,1100.0,1200.0,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,900.0,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,800.0,,900.0,,1480.0,,,1000.0,DraftKings,1480.0,15.8,10.0,1.58
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,1600.0,1500.0,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,775.0,,950.0,1100.0,1640.0,1200.0,1000.0,,DraftKings,1640.0,17.4,11.05,1.5746606334841626
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,600.0,,,850.0,325.0,,,600.0,Caesars,850.0,9.5,6.083333333333333,1.5616438356164384
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,2000.0,,3300.0,2000.0,2500.0,,DraftKings,3300.0,34.0,22.666666666666668,1.5
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,1000.0,,,,1540.0,,,1000.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,1180.0,900.0,640.0,,DraftKings,1180.0,12.8,8.7,1.4712643678160922
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1200.0,,2100.0,,,1600.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,900.0,,1940.0,1200.0,1300.0,2000.0,HardRockBet,2000.0,21.0,14.35,1.4634146341463414
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1100.0,,1820.0,1200.0,1300.0,1300.0,DraftKings,1820.0,19.2,13.25,1.4490566037735848
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,,,1000.0,,1820.0,1400.0,1300.0,,DraftKings,1820.0,19.2,13.333333333333334,1.44
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,3400.0,,,4000.0,HardRockBet,4000.0,41.0,28.5,1.4385964912280702
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,1000.0,,800.0,800.0,880.0,900.0,900.0,1300.0,HardRockBet,1300.0,14.0,9.799999999999999,1.4285714285714288
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,3000.0,,3800.0,,,3000.0,DraftKings,3800.0,39.0,27.666666666666668,1.4096385542168675
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,2000.0,,2600.0,1600.0,2200.0,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,1240.0,,1060.0,650.0,DraftKings,1240.0,13.4,9.55,1.4031413612565444
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1860.0,,,1300.0,DraftKings,1860.0,19.6,14.0,1.4000000000000001
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,775.0,,850.0,1100.0,1280.0,,,850.0,DraftKings,1280.0,13.8,9.9375,1.388679245283019
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,,,,,1420.0,,,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1400.0,,2200.0,1600.0,1700.0,,DraftKings,2200.0,23.0,16.666666666666668,1.38
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1150.0,,1600.0,1300.0,1900.0,,1300.0,1400.0,DraftKings,1900.0,20.0,14.5,1.3793103448275863
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2200.0,,,2500.0,3000.0,1750.0,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,280.0,,350.0,340.0,498.0,385.0,360.0,325.0,DraftKings,498.0,5.98,4.3999999999999995,1.3590909090909093
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,1000.0,,1000.0,,1360.0,1000.0,1060.0,850.0,DraftKings,1360.0,14.6,10.82,1.3493530499075785
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1400.0,,1920.0,1600.0,,1200.0,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,725.0,,,1100.0,890.0,900.0,870.0,600.0,Caesars,1100.0,12.0,8.969999999999999,1.3377926421404684
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,415.0,300.0,270.0,,DraftKings,415.0,5.15,3.85,1.3376623376623378
