event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Charlotte Hornets,Ben Saraf,Double-Double,Yes,2000.0,,,,,,,2500.0,10000.0,HardRockBet,10000.0,101.0,23.5,4.297872340425532
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,30,,,2100.0,,7600.0,,,,,DraftKings,7600.0,77.0,22.0,3.5
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Washington Wizards @ Milwaukee Bucks,A.J. Green,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,25,,,2200.0,,2500.0,,,,7500.0,HardRockBet,7500.0,76.0,24.5,3.1020408163265305
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,30,,,3500.0,,10000.0,,,,3000.0,DraftKings,10000.0,101.0,33.5,3.014925373134328
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,30,,,,,5000.0,,,,1600.0,DraftKings,5000.0,51.0,17.0,3.0
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Detroit Pistons @ Chicago Bulls,Patrick Williams,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Brooklyn Nets @ Charlotte Hornets,Ben Saraf,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Points,25,,,2300.0,,,3000.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Miami Heat @ Orlando Magic,Anthony Black,Points,20,,,2000.0,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
