event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,27.5,3.672727272727273
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Double-Double,Yes,2000.0,,3500.0,,2800.0,,,2500.0,10000.0,HardRockBet,10000.0,101.0,28.0,3.607142857142857
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,25,,,4000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1600.0,,4400.0,1600.0,2000.0,,,DraftKings,4400.0,45.0,18.333333333333332,2.4545454545454546
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,4000.0,,3500.0,2500.0,7500.0,HardRockBet,7500.0,76.0,31.6,2.4050632911392404
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,25,,,1400.0,,2200.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,17.75,2.3098591549295775
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2000.0,,4000.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,27.666666666666668,2.2048192771084336
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,,2500.0,,,2800.0,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Double-Double,Yes,2000.0,,,,3000.0,,3000.0,2800.0,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,2000.0,2200.0,,2200.0,2800.0,5000.0,HardRockBet,5000.0,51.0,23.8,2.142857142857143
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,2900.0,,3000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,1700.0,,4000.0,2000.0,,,,DraftKings,4000.0,41.0,19.5,2.1025641025641026
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Points,25,,,1900.0,,4200.0,,2000.0,,,DraftKings,4200.0,43.0,20.5,2.097560975609756
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1900.0,,3000.0,2200.0,2000.0,,2700.0,2200.0,5000.0,HardRockBet,5000.0,51.0,24.333333333333332,2.095890410958904
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,20,,,2000.0,,3900.0,2000.0,,,1500.0,DraftKings,3900.0,40.0,19.333333333333332,2.0689655172413794
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,,,4800.0,,,,10000.0,HardRockBet,10000.0,101.0,49.0,2.061224489795918
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,25,,,2300.0,,5100.0,2500.0,,,2500.0,DraftKings,5100.0,52.0,25.333333333333332,2.0526315789473686
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,,,,,489.0,,,,1100.0,HardRockBet,1100.0,12.0,5.89,2.037351443123939
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2100.0,,4900.0,2000.0,2500.0,,3000.0,DraftKings,4900.0,50.0,25.0,2.0
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,,3100.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,31.25,1.952
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,1200.0,,1940.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.1,1.9254658385093166
