event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,25,,,2000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2300.0,,,,,,10000.0,HardRockBet,10000.0,101.0,24.0,4.208333333333333
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,20,,,,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,16.0,3.25
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,,,,4300.0,,,,1500.0,DraftKings,4300.0,44.0,16.0,2.75
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,3,,,,,413.0,,,,1300.0,HardRockBet,1300.0,14.0,5.13,2.729044834307992
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Double-Double,Yes,,,,,,,,2800.0,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,4,,,,,710.0,,,,2000.0,HardRockBet,2000.0,21.0,8.1,2.5925925925925926
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2200.0,,3600.0,,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,25,,,,,4300.0,,,,10000.0,HardRockBet,10000.0,101.0,44.0,2.2954545454545454
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,3,,,,,272.0,,,,750.0,HardRockBet,750.0,8.5,3.72,2.2849462365591395
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,2000.0,,3000.0,,4700.0,,,,7500.0,HardRockBet,7500.0,76.0,33.333333333333336,2.28
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2800.0,,3700.0,,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,2200.0,,,,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,20,,,2000.0,,3400.0,1200.0,,,1500.0,DraftKings,3400.0,35.0,16.666666666666668,2.0999999999999996
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,,1800.0,,4800.0,2000.0,,,3000.0,DraftKings,4800.0,49.0,23.666666666666668,2.0704225352112675
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Assists,7,875.0,,1100.0,,2100.0,,,,,DraftKings,2100.0,22.0,10.875,2.0229885057471266
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,30,,,1900.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,25.5,1.9607843137254901
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,900.0,,,,260.0,,,375.0,600.0,BetMGM,900.0,10.0,5.116666666666666,1.954397394136808
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1400.0,,3400.0,2000.0,1800.0,,,DraftKings,3400.0,35.0,18.333333333333332,1.9090909090909092
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,,1600.0,,,,4000.0,,2500.0,FanDuel,4000.0,41.0,21.5,1.9069767441860466
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2500.0,,3900.0,,,,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1800.0,,4100.0,2000.0,2000.0,,3000.0,DraftKings,4100.0,42.0,23.0,1.826086956521739
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1700.0,,3900.0,,2500.0,,2250.0,DraftKings,3900.0,40.0,22.5,1.7777777777777777
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,2100.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,29.666666666666668,1.7528089887640448
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2500.0,,4300.0,2500.0,,,2250.0,DraftKings,4300.0,44.0,25.166666666666668,1.748344370860927
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,7,875.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,9.75,1.7435897435897436
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,4000.0,,2000.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2400.0,,4300.0,,,,2500.0,DraftKings,4300.0,44.0,25.5,1.7254901960784315
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,25,,,2300.0,,4000.0,,,,,DraftKings,4000.0,41.0,24.0,1.7083333333333333
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1750.0,,2500.0,2300.0,3000.0,,2500.0,1800.0,4000.0,HardRockBet,4000.0,41.0,24.083333333333332,1.7024221453287198
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1800.0,,4000.0,,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4300.0,,,,3000.0,DraftKings,4300.0,44.0,26.0,1.6923076923076923
