event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,,,,,,,,1600.0,10000.0,HardRockBet,10000.0,101.0,17.0,5.9411764705882355
Washington Wizards @ Houston Rockets,Khris Middleton,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,1740.0,1400.0,1500.0,,6000.0,HardRockBet,6000.0,61.0,16.466666666666665,3.7044534412955468
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,2000.0,,,,3500.0,,3500.0,2500.0,10000.0,HardRockBet,10000.0,101.0,29.75,3.3949579831932772
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Points,15,,,,,970.0,,,,3000.0,HardRockBet,3000.0,31.0,10.7,2.897196261682243
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Golden State Warriors @ San Antonio Spurs,Al Horford,Double-Double,Yes,,,,,,,,2200.0,6000.0,HardRockBet,6000.0,61.0,23.0,2.652173913043478
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,,,1900.0,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Points,25,,,3000.0,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,40.5,2.493827160493827
Milwaukee Bucks @ Charlotte Hornets,Moussa Diabate,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Chicago Bulls @ Detroit Pistons,Javonte Green,Points,25,,,1200.0,,,,1100.0,,3000.0,HardRockBet,3000.0,31.0,12.5,2.48
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,7,,,,,810.0,,,,2000.0,HardRockBet,2000.0,21.0,9.1,2.307692307692308
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,6,,,,,386.0,,,,1000.0,HardRockBet,1000.0,11.0,4.859999999999999,2.263374485596708
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Points,15,,,1600.0,,3600.0,,,,,DraftKings,3600.0,37.0,17.0,2.176470588235294
Golden State Warriors @ San Antonio Spurs,Quinten Post,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1200.0,,3100.0,1400.0,1500.0,,1500.0,DraftKings,3100.0,32.0,15.0,2.1333333333333333
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,10,,,3500.0,,,1600.0,,,,Bovada,3500.0,36.0,17.0,2.1176470588235294
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1280.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,14.933333333333332,2.075892857142857
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,1400.0,,3200.0,1600.0,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,3300.0,1600.0,,,1500.0,DraftKings,3300.0,34.0,16.5,2.0606060606060606
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,,,,800.0,1750.0,HardRockBet,1750.0,18.5,9.0,2.0555555555555554
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,1800.0,,4200.0,,,,2250.0,DraftKings,4200.0,43.0,21.25,2.023529411764706
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,,,3200.0,1400.0,1700.0,,1500.0,DraftKings,3200.0,33.0,16.333333333333332,2.0204081632653064
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,,,3500.0,1600.0,2000.0,,1500.0,DraftKings,3500.0,36.0,18.0,2.0
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,20,,,,,3600.0,2000.0,,,1500.0,DraftKings,3600.0,37.0,18.5,2.0
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,2100.0,,4900.0,2000.0,2500.0,,3000.0,DraftKings,4900.0,50.0,25.0,2.0
Phoenix Suns @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,825.0,,,900.0,1060.0,,,1900.0,850.0,Fanatics,1900.0,20.0,10.0875,1.9826517967781907
Los Angeles Lakers @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,2000.0,,,,5500.0,,,,7500.0,HardRockBet,7500.0,76.0,38.5,1.974025974025974
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Threes,5,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Double-Double,Yes,,,,,,,,1500.0,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1750.0,,2200.0,1900.0,2200.0,,2200.0,1900.0,4000.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Chicago Bulls @ Detroit Pistons,Javonte Green,Double-Double,Yes,550.0,,1200.0,550.0,,,550.0,700.0,525.0,Bovada,1200.0,13.0,6.75,1.9259259259259258
Memphis Grizzlies @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,2200.0,,1100.0,FanDuel,2200.0,23.0,12.0,1.9166666666666667
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,4000.0,,5900.0,,,,7500.0,HardRockBet,7500.0,76.0,40.666666666666664,1.8688524590163935
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,25,,,,,2100.0,,,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1600.0,,4300.0,2000.0,2500.0,,3000.0,DraftKings,4300.0,44.0,23.75,1.8526315789473684
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Points,35,,,1900.0,,4400.0,2000.0,2500.0,,3000.0,DraftKings,4400.0,45.0,24.5,1.836734693877551
Washington Wizards @ Houston Rockets,Carlton Carrington,Double-Double,Yes,,,,,1580.0,,,1600.0,3000.0,HardRockBet,3000.0,31.0,16.9,1.8343195266272192
Washington Wizards @ Houston Rockets,Alex Sarr,Points,35,,,2500.0,,5100.0,2500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Assists,5,,,,,770.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,9.35,1.8181818181818183
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1400.0,,2800.0,1400.0,1700.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Points,35,,,950.0,,1560.0,1100.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.025,1.8042226487523991
Chicago Bulls @ Detroit Pistons,Cade Cunningham,Points,50,,,1900.0,,3500.0,,,,,DraftKings,3500.0,36.0,20.0,1.8
Chicago Bulls @ Detroit Pistons,Jalen Duren,Points,40,,,2200.0,,4000.0,,,,,DraftKings,4000.0,41.0,23.0,1.7826086956521738
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1700.0,,3300.0,1600.0,2000.0,,2000.0,DraftKings,3300.0,34.0,19.25,1.7662337662337662
Orlando Magic @ New York Knicks,Anthony Black,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1200.0,,2600.0,1200.0,1400.0,,2000.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Points,25,,,,,3200.0,1600.0,2000.0,,,DraftKings,3200.0,33.0,19.0,1.736842105263158
Orlando Magic @ New York Knicks,Josh Hart,Double-Double,Yes,,,,,,,650.0,,1200.0,HardRockBet,1200.0,13.0,7.5,1.7333333333333334
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,4,,,,,-110.0,,,,230.0,HardRockBet,230.0,3.3,1.9090909090909092,1.7285714285714284
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Double-Double,Yes,,,,,2800.0,,3300.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Points,25,,,2000.0,,4100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Reed Sheppard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Detroit Pistons,Josh Giddey,Points,40,,,1900.0,,3700.0,2000.0,2500.0,,,DraftKings,3700.0,38.0,22.333333333333332,1.7014925373134329
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,1900.0,,3300.0,,3100.0,,4000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Orlando Magic @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.75,1.694915254237288
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,30,,,2100.0,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1400.0,,3000.0,,1800.0,,2000.0,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Points,35,,,1100.0,,2300.0,1200.0,1400.0,,1600.0,DraftKings,2300.0,24.0,14.25,1.6842105263157894
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,30,,,2500.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,1200.0,720.0,,,600.0,700.0,Caesars,1200.0,13.0,7.733333333333333,1.6810344827586208
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,2500.0,,5100.0,3500.0,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Orlando Magic @ New York Knicks,Jalen Brunson,Points,50,,,3000.0,,5100.0,,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Points,30,,,2800.0,,4700.0,2500.0,,,3000.0,DraftKings,4700.0,48.0,28.666666666666668,1.6744186046511627
