event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2800.0,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,15,,,,,1640.0,1600.0,,4000.0,HardRockBet,4000.0,41.0,17.2,2.3837209302325584
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,20,,,,,3200.0,1600.0,1500.0,1500.0,DraftKings,3200.0,33.0,16.333333333333332,2.0204081632653064
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,45,,,2400.0,,4800.0,,,,DraftKings,4800.0,49.0,25.0,1.96
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,4,,,,,405.0,,,850.0,HardRockBet,850.0,9.5,5.05,1.8811881188118813
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,30,,,2000.0,,5100.0,,3000.0,3000.0,DraftKings,5100.0,52.0,27.666666666666668,1.8795180722891565
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,5,,,,,1020.0,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,7,,,,,2100.0,,,1100.0,DraftKings,2100.0,22.0,12.0,1.8333333333333333
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,20,,,2100.0,,3500.0,2000.0,,1500.0,DraftKings,3500.0,36.0,19.666666666666668,1.830508474576271
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,20,,,,,2800.0,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,10,,,,,2600.0,1400.0,1400.0,,DraftKings,2600.0,27.0,15.0,1.8
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,12,,,,,,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,3100.0,2000.0,1800.0,1500.0,DraftKings,3100.0,32.0,18.666666666666668,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2500.0,,4700.0,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,25,,,1400.0,,1500.0,1600.0,1500.0,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,30,,,3000.0,,4900.0,,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,10,,,,,2700.0,1600.0,1700.0,,DraftKings,2700.0,28.0,17.5,1.6
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,6,,,1900.0,,2800.0,1600.0,1700.0,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,8,,,,,2800.0,1600.0,1700.0,2000.0,DraftKings,2800.0,29.0,18.666666666666668,1.5535714285714284
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,35,,,2300.0,,4600.0,,3500.0,3000.0,DraftKings,4600.0,47.0,30.333333333333332,1.5494505494505495
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,25,,,1400.0,,2300.0,1600.0,1500.0,1400.0,DraftKings,2300.0,24.0,15.75,1.5238095238095237
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,3,,,,,690.0,,,1100.0,HardRockBet,1100.0,12.0,7.9,1.5189873417721518
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,15,,,,,1120.0,,,1750.0,HardRockBet,1750.0,18.5,12.2,1.5163934426229508
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,5,,,,,1700.0,1200.0,,1000.0,DraftKings,1700.0,18.0,12.0,1.5
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,12,,,,1100.0,710.0,800.0,750.0,550.0,Caesars,1100.0,12.0,8.025,1.4953271028037383
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,35,,,1800.0,,3500.0,,2200.0,3000.0,DraftKings,3500.0,36.0,24.333333333333332,1.4794520547945207
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,2000.0,,4700.0,,,5000.0,HardRockBet,5000.0,51.0,34.5,1.4782608695652173
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,12,,,,,2200.0,2000.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,7,,,,,2400.0,,,1600.0,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,4,,,1400.0,,1880.0,1100.0,,,DraftKings,1880.0,19.8,13.5,1.4666666666666668
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,30,,,1000.0,,2100.0,1600.0,1500.0,1500.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,25,,,1900.0,,5100.0,,,5000.0,DraftKings,5100.0,52.0,35.5,1.4647887323943662
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,30,,,1000.0,,1620.0,1200.0,1100.0,1100.0,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,20,,,1400.0,,2400.0,2000.0,1700.0,1500.0,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,,2900.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,14,,,,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,625.0,730.0,550.0,500.0,900.0,HardRockBet,900.0,10.0,7.0125,1.4260249554367201
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,25,,,800.0,,1700.0,1200.0,1060.0,1600.0,DraftKings,1700.0,18.0,12.65,1.4229249011857708
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,950.0,,,,1500.0,,,1100.0,DraftKings,1500.0,16.0,11.25,1.4222222222222223
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,1160.0,1600.0,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,10,,,,,1380.0,1000.0,900.0,,DraftKings,1380.0,14.8,10.5,1.4095238095238096
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,,,,,2000.0,,,1400.0,DraftKings,2000.0,21.0,15.0,1.4
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,25,,,2500.0,,4000.0,2000.0,,4000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,5,,,2100.0,,2900.0,,,2000.0,DraftKings,2900.0,30.0,21.5,1.3953488372093024
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1200.0,,1940.0,1400.0,1400.0,1500.0,DraftKings,1940.0,20.4,14.75,1.383050847457627
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,6,,,,,1420.0,,,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,7,,,,,1420.0,,,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,2800.0,,,2000.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,30,,,1400.0,,3100.0,2500.0,2000.0,3000.0,DraftKings,3100.0,32.0,23.25,1.3763440860215055
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,7,,,,,1140.0,,,1600.0,HardRockBet,1600.0,17.0,12.4,1.3709677419354838
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,14,,,,950.0,620.0,700.0,680.0,,Caesars,950.0,10.5,7.666666666666667,1.3695652173913042
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,,720.0,,,500.0,DraftKings,720.0,8.2,6.0,1.3666666666666665
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,6,,,2200.0,,2900.0,,2000.0,,DraftKings,2900.0,30.0,22.0,1.3636363636363635
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,40,,,1800.0,,3200.0,2500.0,2000.0,3000.0,DraftKings,3200.0,33.0,24.25,1.3608247422680413
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,8,,265.0,,400.0,412.0,350.0,370.0,525.0,HardRockBet,525.0,6.25,4.593999999999999,1.3604701784936877
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1700.0,,2300.0,1600.0,1700.0,,DraftKings,2300.0,24.0,17.666666666666668,1.3584905660377358
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,5,,,,,1920.0,,,1400.0,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,6,,,,,2700.0,,,2000.0,DraftKings,2700.0,28.0,21.0,1.3333333333333333
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,10,425.0,,,,243.0,,,350.0,BetMGM,425.0,5.25,3.965,1.3240857503152585
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,6,,,,900.0,990.0,,,550.0,DraftKings,990.0,10.9,8.25,1.3212121212121213
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,7,,,2500.0,,,,3000.0,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,30,,,2000.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,25,,,800.0,,1380.0,1200.0,1100.0,1000.0,DraftKings,1380.0,14.8,11.25,1.3155555555555556
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,1720.0,1600.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.05,1.308411214953271
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,6,,,1400.0,,1860.0,1400.0,1400.0,,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,1000.0,,1400.0,,,1100.0,DraftKings,1400.0,15.0,11.5,1.3043478260869565
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,2,,,,,1320.0,,,1750.0,HardRockBet,1750.0,18.5,14.2,1.3028169014084507
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,3,230.0,,,225.0,253.0,200.0,,325.0,HardRockBet,325.0,4.25,3.27,1.2996941896024465
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,2,,280.0,,,385.0,,270.0,,DraftKings,385.0,4.85,3.75,1.2933333333333332
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2300.0,,,,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,5,,,,,2600.0,,,2000.0,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,8,,,,425.0,442.0,600.0,520.0,400.0,ESPNBET,600.0,7.0,5.4675,1.2802926383173296
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,5,,,,,1180.0,,,900.0,DraftKings,1180.0,12.8,10.0,1.28
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,12,,,,,1740.0,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.466666666666665,1.2753036437246965
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,3,340.0,,,,166.0,,,350.0,HardRockBet,350.0,4.5,3.5300000000000002,1.2747875354107647
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,4,,,,,1300.0,,,1000.0,DraftKings,1300.0,14.0,11.0,1.2727272727272727
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,15,775.0,,,950.0,730.0,700.0,680.0,750.0,Caesars,950.0,10.5,8.27,1.2696493349455866
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,5,475.0,,,,630.0,,,475.0,DraftKings,630.0,7.3,5.75,1.2695652173913043
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,5,725.0,,,525.0,600.0,,,525.0,BetMGM,725.0,8.25,6.5,1.2692307692307692
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,5,,,1900.0,,,,2500.0,2000.0,FanDuel,2500.0,26.0,20.5,1.2682926829268293
