event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,2300.0,,4800.0,,,DraftKings,4800.0,49.0,24.0,2.0416666666666665
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1200.0,,2700.0,1500.0,,DraftKings,2700.0,28.0,14.5,1.9310344827586208
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2800.0,,4900.0,,7500.0,HardRockBet,7500.0,76.0,39.5,1.9240506329113924
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1850.0,,3500.0,2300.0,3000.0,,5000.0,HardRockBet,5000.0,51.0,27.625,1.8461538461538463
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2000.0,,4900.0,3000.0,3000.0,DraftKings,4900.0,50.0,27.666666666666668,1.8072289156626504
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,2100.0,,5000.0,3500.0,3000.0,DraftKings,5000.0,51.0,29.666666666666668,1.7191011235955056
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,3000.0,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1400.0,,2600.0,1700.0,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,880.0,,1500.0,HardRockBet,1500.0,16.0,9.8,1.6326530612244896
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3500.0,,4300.0,3500.0,6000.0,HardRockBet,6000.0,61.0,38.666666666666664,1.5775862068965518
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,2400.0,,3100.0,,1500.0,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2500.0,,,3500.0,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,,,,,820.0,,1300.0,HardRockBet,1300.0,14.0,9.2,1.5217391304347827
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1350.0,,1700.0,1600.0,2500.0,1700.0,1750.0,DraftKings,2500.0,26.0,17.2,1.5116279069767442
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,,,900.0,,,,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,,,1200.0,,1360.0,1400.0,2000.0,HardRockBet,2000.0,21.0,14.200000000000001,1.4788732394366195
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,3000.0,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,7,,,3000.0,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,324.0,,525.0,HardRockBet,525.0,6.25,4.24,1.474056603773585
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1200.0,,1600.0,1200.0,2000.0,HardRockBet,2000.0,21.0,14.333333333333334,1.4651162790697674
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,1400.0,,2000.0,1700.0,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,1700.0,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,900.0,,1560.0,1100.0,1200.0,DraftKings,1560.0,16.6,11.666666666666666,1.422857142857143
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,,323.0,,500.0,HardRockBet,500.0,6.0,4.23,1.4184397163120566
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,850.0,,850.0,1000.0,840.0,900.0,1300.0,HardRockBet,1300.0,14.0,9.879999999999999,1.417004048582996
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,600.0,370.0,400.0,400.0,401.0,420.0,400.0,BetMGM,600.0,7.0,4.985,1.4042126379137412
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,,,1200.0,,1060.0,1400.0,1750.0,HardRockBet,1750.0,18.5,13.200000000000001,1.4015151515151514
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1400.0,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,2100.0,1500.0,,DraftKings,2100.0,22.0,16.0,1.375
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,360.0,,400.0,400.0,560.0,,375.0,DraftKings,560.0,6.6,4.8375,1.3643410852713176
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,1000.0,,,1400.0,,FanDuel,1400.0,15.0,11.0,1.3636363636363635
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,,600.0,,850.0,HardRockBet,850.0,9.5,7.0,1.3571428571428572
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2500.0,,4100.0,3500.0,3000.0,DraftKings,4100.0,42.0,31.0,1.3548387096774193
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,,,,340.0,356.0,,500.0,HardRockBet,500.0,6.0,4.48,1.3392857142857142
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,1100.0,1140.0,870.0,1400.0,HardRockBet,1400.0,15.0,11.366666666666665,1.3196480938416424
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1500.0,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,2100.0,,2500.0,2200.0,3000.0,HardRockBet,3000.0,31.0,23.666666666666668,1.3098591549295775
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,1100.0,,1900.0,1700.0,1500.0,DraftKings,1900.0,20.0,15.333333333333334,1.3043478260869565
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,,,,,133.0,,200.0,HardRockBet,200.0,3.0,2.33,1.2875536480686696
