event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Washington Wizards @ New York Knicks,Miles McBride,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Double-Double,Yes,2200.0,,,,,,,2800.0,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Utah Jazz @ Boston Celtics,Josh Minott,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1700.0,,,,,,6000.0,HardRockBet,6000.0,61.0,18.0,3.388888888888889
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,2000.0,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,18.5,2.810810810810811
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,25,,,2800.0,,2700.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.666666666666668,2.746987951807229
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Washington Wizards @ New York Knicks,Cam Whitmore,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,1800.0,,4200.0,,,,,DraftKings,4200.0,43.0,19.0,2.263157894736842
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,,,4600.0,2500.0,,,1500.0,DraftKings,4600.0,47.0,21.0,2.238095238095238
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1900.0,,,,2500.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,27.333333333333332,2.231707317073171
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,2000.0,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Points,20,,,2000.0,,4500.0,,,,,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,1900.0,,4000.0,2000.0,1700.0,,1500.0,DraftKings,4000.0,41.0,18.75,2.1866666666666665
Dallas Mavericks @ Houston Rockets,Dwight Powell,Points,15,,,1400.0,,4300.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,28.333333333333332,2.152941176470588
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Points,25,,,3000.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,28.5,2.1403508771929824
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,1800.0,,3900.0,,,,,DraftKings,3900.0,40.0,19.0,2.1052631578947367
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,1900.0,,,,4000.0,,,FanDuel,4000.0,41.0,20.0,2.05
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,25,,,2300.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Points,30,,,2400.0,,5000.0,,,,,DraftKings,5000.0,51.0,25.0,2.04
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,1900.0,,5100.0,,3000.0,,,DraftKings,5100.0,52.0,25.5,2.0392156862745097
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1800.0,,3300.0,,6500.0,,3500.0,,4000.0,DraftKings,6500.0,66.0,32.5,2.0307692307692307
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,4,,,,,592.0,600.0,630.0,550.0,1300.0,HardRockBet,1300.0,14.0,6.93,2.0202020202020203
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,20,,,1700.0,,3600.0,2000.0,,,1500.0,DraftKings,3600.0,37.0,18.333333333333332,2.0181818181818185
Washington Wizards @ New York Knicks,Tre Johnson,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Detroit Pistons @ Memphis Grizzlies,Jalen Duren,Points,30,,,,,4900.0,2500.0,2200.0,,3000.0,DraftKings,4900.0,50.0,26.666666666666668,1.875
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1400.0,,950.0,1000.0,970.0,,850.0,950.0,2000.0,HardRockBet,2000.0,21.0,11.200000000000001,1.8749999999999998
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Double-Double,Yes,,,3000.0,,2300.0,,2700.0,,5000.0,HardRockBet,5000.0,51.0,27.666666666666668,1.8433734939759034
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,800.0,610.0,650.0,680.0,600.0,1300.0,HardRockBet,1300.0,14.0,7.6800000000000015,1.8229166666666663
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,2300.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,1700.0,,3300.0,2000.0,1800.0,,1600.0,DraftKings,3300.0,34.0,18.75,1.8133333333333332
Minnesota Timberwolves @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,10,,,,850.0,,,,425.0,,Caesars,850.0,9.5,5.25,1.8095238095238095
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,2000.0,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,2000.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1700.0,,3900.0,2000.0,2000.0,,3000.0,DraftKings,3900.0,40.0,22.75,1.7582417582417582
Milwaukee Bucks @ Indiana Pacers,Gary Trent Jr,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,670.0,800.0,,800.0,1400.0,HardRockBet,1400.0,15.0,8.566666666666666,1.7509727626459144
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2000.0,,4000.0,,2500.0,,,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,1900.0,,4000.0,,5200.0,,,2500.0,6000.0,HardRockBet,6000.0,61.0,35.0,1.7428571428571429
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1100.0,,2500.0,1600.0,1400.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Boston Celtics,Keyonte George,Points,40,,,2400.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,30.5,1.7049180327868851
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1100.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1100.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,3,,,,,224.0,220.0,,225.0,450.0,HardRockBet,450.0,5.5,3.2300000000000004,1.702786377708978
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,40,,,2500.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1300.0,1600.0,2600.0,,1400.0,2000.0,1300.0,DraftKings,2600.0,27.0,16.2,1.6666666666666667
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,1000.0,,1100.0,1100.0,1820.0,,1000.0,1100.0,1100.0,DraftKings,1820.0,19.2,11.666666666666666,1.6457142857142857
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,4000.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Lakers @ Portland Trail Blazers,Rui Hachimura,Double-Double,Yes,1450.0,,1400.0,1300.0,1440.0,,1300.0,1100.0,2250.0,HardRockBet,2250.0,23.5,14.316666666666668,1.6414435389988358
