event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,2000.0,,,,3700.0,,4000.0,2500.0,10000.0,HardRockBet,10000.0,101.0,31.5,3.2063492063492065
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,1100.0,,1760.0,1400.0,1500.0,,4000.0,HardRockBet,4000.0,41.0,15.4,2.6623376623376624
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,6,,,,,396.0,,,,1200.0,HardRockBet,1200.0,13.0,4.96,2.620967741935484
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,,290.0,,,,900.0,HardRockBet,900.0,10.0,3.9,2.5641025641025643
Golden State Warriors @ San Antonio Spurs,Quinten Post,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Chicago Bulls @ Detroit Pistons,Javonte Green,Points,25,,,2000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,2200.0,,4700.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,32.333333333333336,2.3505154639175254
Milwaukee Bucks @ Charlotte Hornets,Giannis Antetokounmpo,Points,50,,,1200.0,,3300.0,,1500.0,,,DraftKings,3300.0,34.0,14.5,2.3448275862068964
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
