event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,,2600.0,,3000.0,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,25,,,2500.0,,5000.0,,,,10000.0,HardRockBet,10000.0,101.0,38.5,2.6233766233766236
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,,312.0,,,340.0,1000.0,HardRockBet,1000.0,11.0,4.26,2.5821596244131455
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,6000.0,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2400.0,,,,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Washington Wizards @ Detroit Pistons,Khris Middleton,Double-Double,Yes,2000.0,,,,6400.0,,,,10000.0,HardRockBet,10000.0,101.0,43.0,2.3488372093023258
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,820.0,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.1,2.307692307692308
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,4,,,,,581.0,,,550.0,1400.0,HardRockBet,1400.0,15.0,6.654999999999999,2.2539444027047333
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,2400.0,2600.0,,,,6000.0,HardRockBet,6000.0,61.0,27.25,2.238532110091743
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Points,20,,,,,3700.0,1600.0,1800.0,,1500.0,DraftKings,3700.0,38.0,17.333333333333332,2.1923076923076925
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,4,,,,,900.0,,,850.0,2000.0,HardRockBet,2000.0,21.0,9.75,2.1538461538461537
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1700.0,,3700.0,1600.0,1800.0,,,DraftKings,3700.0,38.0,18.0,2.111111111111111
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,4600.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.333333333333336,2.091743119266055
Washington Wizards @ Detroit Pistons,Carlton Carrington,Points,20,,,1400.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,2300.0,,3800.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,,,1540.0,,,,700.0,DraftKings,1540.0,16.4,8.0,2.05
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,5100.0,3500.0,,,7500.0,HardRockBet,7500.0,76.0,37.333333333333336,2.0357142857142856
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Points,20,,,1200.0,,2900.0,1400.0,1500.0,,1500.0,DraftKings,2900.0,30.0,15.0,2.0
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4100.0,2500.0,,,1500.0,DraftKings,4100.0,42.0,21.0,2.0
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,,960.0,,,,2000.0,HardRockBet,2000.0,21.0,10.6,1.9811320754716981
Atlanta Hawks @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1600.0,,2900.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,21.333333333333332,1.921875
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,3400.0,,,2800.0,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,800.0,,,,585.0,,,,1400.0,HardRockBet,1400.0,15.0,7.925,1.8927444794952681
