event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Assists,4,,,,,388.0,360.0,400.0,,2000.0,HardRockBet,2000.0,21.0,4.826666666666667,4.350828729281767
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Points,25,,,2100.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,24.0,4.208333333333333
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,2400.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,25.5,3.9607843137254903
Brooklyn Nets @ New York Knicks,Tyrese Martin,Points,25,,,2800.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,27.5,3.672727272727273
Minnesota Timberwolves @ Sacramento Kings,Zach LaVine,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Points,25,,,2000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Detroit Pistons @ Philadelphia 76ers,Javonte Green,Points,20,,,,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,16.0,3.1875
Brooklyn Nets @ New York Knicks,Miles McBride,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,4,,,,,289.0,,,,1100.0,HardRockBet,1100.0,12.0,3.89,3.0848329048843186
Brooklyn Nets @ New York Knicks,Josh Hart,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Assists,3,,,,,147.0,,,,600.0,HardRockBet,600.0,7.0,2.4699999999999998,2.834008097165992
Brooklyn Nets @ New York Knicks,Day'Ron Sharpe,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Houston Rockets @ Milwaukee Bucks,Tari Eason,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,5000.0,HardRockBet,5000.0,51.0,18.25,2.7945205479452055
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,520.0,,,,1600.0,HardRockBet,1600.0,17.0,6.2,2.7419354838709675
Brooklyn Nets @ New York Knicks,Mitchell Robinson,Points,15,,,1600.0,,2900.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,22.666666666666668,2.691176470588235
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,600.0,700.0,700.0,800.0,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Brooklyn Nets @ New York Knicks,Terance Mann,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Oklahoma City Thunder @ Memphis Grizzlies,Luguentz Dort,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Assists,5,,,,,720.0,,,,2000.0,HardRockBet,2000.0,21.0,8.2,2.5609756097560976
