event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,25,,,2000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,,,,4300.0,,,,1500.0,DraftKings,4300.0,44.0,16.0,2.75
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,4,,,,,710.0,,,,2000.0,HardRockBet,2000.0,21.0,8.1,2.5925925925925926
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,3,,,,,413.0,,,,1200.0,HardRockBet,1200.0,13.0,5.13,2.53411306042885
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,,2200.0,,3600.0,,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,25,,,,,4300.0,,,,10000.0,HardRockBet,10000.0,101.0,44.0,2.2954545454545454
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,3,,,,,272.0,,,,750.0,HardRockBet,750.0,8.5,3.72,2.2849462365591395
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,2000.0,,3000.0,,4700.0,,,,7500.0,HardRockBet,7500.0,76.0,33.333333333333336,2.28
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2800.0,,3700.0,,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,20,,,1900.0,,3400.0,1200.0,,,1500.0,DraftKings,3400.0,35.0,16.333333333333332,2.142857142857143
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,30,,,1900.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,25.5,1.9607843137254901
