event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,30.0,3.3666666666666667
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2200.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,24.5,3.1020408163265305
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2200.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,24.5,3.1020408163265305
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Double-Double,Yes,2000.0,,,,6000.0,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,25,,,4000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Double-Double,Yes,2000.0,,3500.0,,2800.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,31.75,2.393700787401575
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2300.0,,5000.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
