event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
New York Knicks @ Chicago Bulls,Isaac Okoro,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Double-Double,Yes,1900.0,,2100.0,1900.0,1860.0,,,,6000.0,HardRockBet,6000.0,61.0,20.4,2.9901960784313726
New York Knicks @ Chicago Bulls,Patrick Williams,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Points,25,,,2500.0,,2700.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.666666666666668,2.85
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Rebounds,8,,,,,427.0,,1400.0,,,FanDuel,1400.0,15.0,5.27,2.8462998102466797
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Double-Double,Yes,,,800.0,,3800.0,,,,1750.0,DraftKings,3800.0,39.0,13.75,2.8363636363636364
New York Knicks @ Chicago Bulls,Miles McBride,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,25,,,2100.0,,1680.0,1400.0,,,5000.0,HardRockBet,5000.0,51.0,18.266666666666666,2.791970802919708
Toronto Raptors @ Cleveland Cavaliers,Craig Porter Jr,Points,25,,,2100.0,,,,,,6000.0,HardRockBet,6000.0,61.0,22.0,2.772727272727273
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,15,,,,,2800.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,690.0,,,,2000.0,HardRockBet,2000.0,21.0,7.9,2.6582278481012658
New Orleans Pelicans @ Los Angeles Clippers,Derik Queen,Assists,3,700.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,25,,,2300.0,,3600.0,,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Points,25,,,3000.0,,3300.0,,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,4,,,,,830.0,,560.0,,1750.0,HardRockBet,1750.0,18.5,7.95,2.3270440251572326
Boston Celtics @ Philadelphia 76ers,Luka Garza,Points,20,,,,,4500.0,2500.0,,,1500.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
New York Knicks @ Chicago Bulls,Josh Hart,Points,20,,,1700.0,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,17.0,2.176470588235294
New York Knicks @ Chicago Bulls,Mitchell Robinson,Points,15,,,,,3000.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,28.5,2.1403508771929824
New York Knicks @ Chicago Bulls,Jordan Clarkson,Assists,4,,,,,970.0,,,,400.0,DraftKings,970.0,10.7,5.0,2.1399999999999997
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,6,,,,,710.0,,1060.0,,2000.0,HardRockBet,2000.0,21.0,9.85,2.1319796954314723
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Assists,4,,,,,610.0,,,,1400.0,HardRockBet,1400.0,15.0,7.1,2.1126760563380285
New Orleans Pelicans @ Los Angeles Clippers,Nicolas Batum,Points,15,,,,,2800.0,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Assists,5,,,,,900.0,,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Assists,3,,,,,620.0,,,,1400.0,HardRockBet,1400.0,15.0,7.2,2.0833333333333335
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3700.0,2000.0,1700.0,,1500.0,DraftKings,3700.0,38.0,18.333333333333332,2.0727272727272728
New York Knicks @ Chicago Bulls,Jalen Smith,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Assists,6,,,,,1500.0,,,,700.0,DraftKings,1500.0,16.0,8.0,2.0
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,3,,,,,412.0,,,,900.0,HardRockBet,900.0,10.0,5.12,1.953125
Boston Celtics @ Philadelphia 76ers,Luka Garza,Double-Double,Yes,,,,,,,3500.0,,1750.0,FanDuel,3500.0,36.0,18.5,1.945945945945946
Utah Jazz @ Phoenix Suns,Collin Gillespie,Assists,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Points,30,,,1800.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Points,40,,,1700.0,,4200.0,2000.0,2000.0,,3000.0,DraftKings,4200.0,43.0,22.75,1.89010989010989
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,25,,,1200.0,,1840.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.85,1.8397626112759642
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,4,,,,,515.0,,600.0,,1100.0,HardRockBet,1100.0,12.0,6.575,1.8250950570342206
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,10,,,3000.0,,,1600.0,,,,Bovada,3000.0,31.0,17.0,1.8235294117647058
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Steals,3,,,,,1240.0,,640.0,,,DraftKings,1240.0,13.4,7.4,1.8108108108108107
New York Knicks @ Chicago Bulls,Mitchell Robinson,Double-Double,Yes,1100.0,,,950.0,,,1000.0,2000.0,1200.0,Fanatics,2000.0,21.0,11.625,1.8064516129032258
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Assists,5,850.0,,,,1840.0,,,,1100.0,DraftKings,1840.0,19.4,10.75,1.8046511627906976
Denver Nuggets @ Portland Trail Blazers,Nikola Jokic,Points,50,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,3300.0,2000.0,2000.0,,,DraftKings,3300.0,34.0,19.0,1.7894736842105263
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.25,1.7704918032786885
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Points,20,,,,,2900.0,1600.0,1700.0,,1500.0,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Assists,3,375.0,,,,193.0,,,,155.0,BetMGM,375.0,4.75,2.7399999999999998,1.7335766423357666
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,4,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Jordan Clarkson,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
