event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,5,,,,,545.0,,,,2000.0,HardRockBet,2000.0,21.0,6.45,3.255813953488372
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Dallas Mavericks @ Washington Wizards,Max Christie,Double-Double,Yes,2200.0,,4000.0,,4000.0,,,,10000.0,HardRockBet,10000.0,101.0,35.0,2.8857142857142857
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Points,20,,,,,4300.0,1600.0,,,1500.0,DraftKings,4300.0,44.0,16.5,2.6666666666666665
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Points,25,,,2200.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Double-Double,Yes,2000.0,,,2200.0,,,2500.0,2800.0,6000.0,HardRockBet,6000.0,61.0,24.75,2.4646464646464645
Indiana Pacers @ Denver Nuggets,Bruce Brown,Points,20,,,1400.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,15.5,2.4516129032258065
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Points,25,,,2400.0,,3000.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,25.666666666666668,2.3766233766233764
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1700.0,,4500.0,1400.0,1700.0,,3000.0,DraftKings,4500.0,46.0,20.5,2.2439024390243905
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Double-Double,Yes,1850.0,,3000.0,2000.0,2300.0,,2200.0,1800.0,5000.0,HardRockBet,5000.0,51.0,22.916666666666668,2.225454545454545
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Points,25,,,2100.0,,,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Points,15,,,,,5000.0,1400.0,,,3000.0,DraftKings,5000.0,51.0,23.0,2.217391304347826
