event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Double-Double,Yes,1900.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,20.0,3.8
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,30,,,3000.0,,10000.0,,,,3000.0,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,30,,,2100.0,,7600.0,,,,3000.0,DraftKings,7600.0,77.0,26.5,2.9056603773584904
Detroit Pistons @ Chicago Bulls,Patrick Williams,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,,,2000.0,,5800.0,,,,,DraftKings,5800.0,59.0,21.0,2.8095238095238093
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Points,25,,,2300.0,,,3000.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Los Angeles Clippers @ Utah Jazz,Bogdan Bogdanovic,Rebounds,3,600.0,,,,,,,,170.0,BetMGM,600.0,7.0,2.7,2.5925925925925926
Cleveland Cavaliers @ New York Knicks,Miles McBride,Points,25,,,3000.0,,7900.0,,,,,DraftKings,7900.0,80.0,31.0,2.5806451612903225
Los Angeles Clippers @ Utah Jazz,Brook Lopez,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Detroit Pistons @ Chicago Bulls,Caris LeVert,Double-Double,Yes,,,4000.0,,3900.0,,,,10000.0,HardRockBet,10000.0,101.0,40.5,2.493827160493827
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,50,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,25,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Washington Wizards @ Milwaukee Bucks,A.J. Green,Points,25,,,3000.0,,5100.0,,,,10000.0,HardRockBet,10000.0,101.0,41.5,2.433734939759036
Detroit Pistons @ Chicago Bulls,Tre Jones,Points,20,,,1400.0,,3800.0,,1700.0,,1500.0,DraftKings,3800.0,39.0,16.333333333333332,2.3877551020408165
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,,,4300.0,,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Cleveland Cavaliers @ New York Knicks,Craig Porter Jr,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Points,25,,,4000.0,,9200.0,,,,,DraftKings,9200.0,93.0,41.0,2.268292682926829
