event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Washington Wizards @ New York Knicks,Cam Whitmore,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,20,,,,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,16.0,3.25
Utah Jazz @ Boston Celtics,Isaiah Collier,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Washington Wizards @ New York Knicks,Miles McBride,Points,25,,,2500.0,,4200.0,,,,10000.0,HardRockBet,10000.0,101.0,34.5,2.927536231884058
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,1400.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,15.5,2.774193548387097
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2500.0,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,38.0,2.6578947368421053
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,3400.0,2500.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,425.0,,,,1200.0,HardRockBet,1200.0,13.0,5.25,2.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,25,,,3000.0,,3100.0,,,,7500.0,HardRockBet,7500.0,76.0,31.5,2.4126984126984126
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,16.0,2.375
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1900.0,,,,2500.0,,3300.0,2800.0,6000.0,HardRockBet,6000.0,61.0,27.25,2.238532110091743
Utah Jazz @ Boston Celtics,Keyonte George,Points,35,,,,,3900.0,1600.0,1500.0,,2000.0,DraftKings,3900.0,40.0,18.0,2.2222222222222223
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Detroit Pistons @ Memphis Grizzlies,Jalen Duren,Points,30,,,1700.0,,4600.0,2000.0,1700.0,,3000.0,DraftKings,4600.0,47.0,22.0,2.1363636363636362
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,4000.0,2000.0,2000.0,,1500.0,DraftKings,4000.0,41.0,19.333333333333332,2.1206896551724137
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Assists,5,,,,,780.0,,,,1750.0,HardRockBet,1750.0,18.5,8.8,2.102272727272727
