event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,4400.0,,1500.0,,,DraftKings,4400.0,45.0,16.0,2.8125
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,2500.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,27.666666666666668,2.746987951807229
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,,,,,,,4000.0,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Milwaukee Bucks @ Charlotte Hornets,Giannis Antetokounmpo,Points,50,,,1200.0,,3300.0,,1500.0,,,DraftKings,3300.0,34.0,14.5,2.3448275862068964
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,6,,,,,455.0,,,,1200.0,HardRockBet,1200.0,13.0,5.55,2.3423423423423424
Orlando Magic @ New York Knicks,Jalen Suggs,Double-Double,Yes,1850.0,,,2000.0,2600.0,,2700.0,1400.0,5000.0,HardRockBet,5000.0,51.0,22.1,2.3076923076923075
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,950.0,,2900.0,1400.0,1500.0,,4000.0,HardRockBet,4000.0,41.0,17.875,2.2937062937062938
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,20,,,1700.0,,4000.0,,2000.0,,1500.0,DraftKings,4000.0,41.0,18.333333333333332,2.2363636363636363
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,25,,,2000.0,,2800.0,,1800.0,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1100.0,,3100.0,,1500.0,,1500.0,DraftKings,3100.0,32.0,14.666666666666666,2.181818181818182
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,20,,,1700.0,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,17.0,2.176470588235294
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,1400.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,15.5,2.129032258064516
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,10,,,3500.0,,,1600.0,,,,Bovada,3500.0,36.0,17.0,2.1176470588235294
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2100.0,,4900.0,,,,2500.0,DraftKings,4900.0,50.0,24.0,2.0833333333333335
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1200.0,,3200.0,1600.0,1700.0,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,2000.0,,,,3000.0,,4000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,29.75,2.0504201680672267
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,1800.0,,5000.0,,3000.0,,,DraftKings,5000.0,51.0,25.0,2.04
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,3300.0,,1800.0,,1500.0,DraftKings,3300.0,34.0,16.666666666666668,2.04
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,7,,,,,930.0,,,,2000.0,HardRockBet,2000.0,21.0,10.3,2.0388349514563107
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,,,,,3700.0,,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
