event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Washington Wizards @ New York Knicks,Miles McBride,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,25,,,3000.0,,2400.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,25.666666666666668,2.9610389610389607
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,16.0,2.9375
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,2000.0,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,18.5,2.6486486486486487
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2800.0,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,39.5,2.5569620253164556
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Washington Wizards @ New York Knicks,Cam Whitmore,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,2500.0,,5000.0,,,,1500.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,1800.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,17.5,2.2857142857142856
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,2000.0,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2000.0,,4900.0,,2500.0,,,DraftKings,4900.0,50.0,23.5,2.127659574468085
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,1800.0,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,20.333333333333332,2.1147540983606556
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,2000.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,1900.0,,4000.0,2000.0,1800.0,,,DraftKings,4000.0,41.0,20.0,2.05
