event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Philadelphia 76ers @ Detroit Pistons,Andre Drummond,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Miami Heat @ New York Knicks,Pelle Larsson,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Brooklyn Nets @ Orlando Magic,Terance Mann,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Miami Heat @ New York Knicks,Mitchell Robinson,Points,15,,,950.0,,2300.0,1400.0,1500.0,,4000.0,HardRockBet,4000.0,41.0,16.375,2.50381679389313
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,3000.0,,5000.0,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Golden State Warriors @ San Antonio Spurs,Al Horford,Threes,7,,,5000.0,,,,,,2000.0,Bovada,5000.0,51.0,21.0,2.4285714285714284
Charlotte Hornets @ Milwaukee Bucks,Sion James,Points,20,,,2100.0,,5000.0,2500.0,,,1500.0,DraftKings,5000.0,51.0,21.333333333333332,2.390625
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,25,,,2200.0,,,,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Double-Double,Yes,1850.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,2300.0,,4300.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,29.666666666666668,2.056179775280899
Portland Trail Blazers @ Houston Rockets,Kris Murray,Points,15,,,1200.0,,2900.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,20.0,2.05
Miami Heat @ New York Knicks,Davion Mitchell,Points,25,,,2300.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Points,25,,,2400.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Assists,4,,,,,960.0,,,,2000.0,HardRockBet,2000.0,21.0,10.6,1.9811320754716981
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Points,20,,,1400.0,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,17.333333333333332,1.9615384615384617
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Double-Double,Yes,,,,,,,,2500.0,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,2000.0,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Double-Double,Yes,2000.0,,,,3900.0,,3500.0,2800.0,6000.0,HardRockBet,6000.0,61.0,31.5,1.9365079365079365
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Points,20,,,1400.0,,3300.0,1600.0,2000.0,,,DraftKings,3300.0,34.0,17.666666666666668,1.9245283018867922
Sacramento Kings @ Minnesota Timberwolves,Donte DiVincenzo,Double-Double,Yes,1850.0,,2700.0,,2700.0,,3500.0,2200.0,5000.0,HardRockBet,5000.0,51.0,26.9,1.895910780669145
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,30,,,1900.0,,4500.0,2000.0,2500.0,,3000.0,DraftKings,4500.0,46.0,24.5,1.8775510204081634
Miami Heat @ New York Knicks,Josh Hart,Points,25,,,1400.0,,3800.0,1600.0,2000.0,,3000.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Points,30,,,1900.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.0,1.8518518518518519
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Rebounds,7,,,900.0,,,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Points,25,,,2300.0,,3700.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,27.666666666666668,1.8433734939759034
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,20,,,2000.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1800.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,35,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Philadelphia 76ers @ Detroit Pistons,Jalen Duren,Points,35,,,1200.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,14.666666666666666,1.7727272727272727
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Double-Double,Yes,1600.0,,1900.0,1600.0,1480.0,,1800.0,1600.0,3000.0,HardRockBet,3000.0,31.0,17.633333333333333,1.7580340264650285
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Double-Double,Yes,1650.0,,1700.0,1600.0,1940.0,,1700.0,1500.0,3000.0,HardRockBet,3000.0,31.0,17.816666666666666,1.7399438727782974
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Points,20,,,1400.0,,2900.0,1600.0,2000.0,,1500.0,DraftKings,2900.0,30.0,17.25,1.7391304347826086
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Points,30,,,2200.0,,3900.0,,,,,DraftKings,3900.0,40.0,23.0,1.7391304347826086
Los Angeles Clippers @ Dallas Mavericks,James Harden,Points,45,,,2300.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,1800.0,,3100.0,,1700.0,,,DraftKings,3100.0,32.0,18.5,1.7297297297297298
Miami Heat @ New York Knicks,Nikola Jovic,Points,25,,,1900.0,,3400.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,23.75,1.7263157894736842
Miami Heat @ New York Knicks,Josh Hart,Assists,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,30,,,950.0,,2000.0,,1300.0,,2500.0,HardRockBet,2500.0,26.0,15.166666666666666,1.7142857142857144
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Orlando Magic,Day'Ron Sharpe,Rebounds,10,,,,1100.0,,,,600.0,,Caesars,1100.0,12.0,7.0,1.7142857142857142
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Assists,10,,,3500.0,,,,2000.0,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Rebounds,6,,,,,1160.0,,,800.0,1750.0,HardRockBet,1750.0,18.5,10.8,1.7129629629629628
Charlotte Hornets @ Milwaukee Bucks,Tre Mann,Points,25,,,1900.0,,3900.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,45,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,40,,,1100.0,,2200.0,1400.0,1500.0,,1000.0,DraftKings,2200.0,23.0,13.5,1.7037037037037037
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,25,,,1900.0,,3300.0,,,,,DraftKings,3300.0,34.0,20.0,1.7
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2200.0,,4700.0,,3000.0,,3000.0,DraftKings,4700.0,48.0,28.333333333333332,1.6941176470588235
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Points,40,,,1900.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.333333333333332,1.6829268292682928
