event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,1900.0,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2400.0,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,1320.0,,,650.0,DraftKings,1320.0,14.2,7.5,1.8933333333333333
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,587.0,,,1200.0,HardRockBet,1200.0,13.0,6.87,1.8922852983988354
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,3200.0,1600.0,2000.0,1500.0,DraftKings,3200.0,33.0,18.0,1.8333333333333333
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,3600.0,2500.0,,1500.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,221.0,,,450.0,HardRockBet,450.0,5.5,3.21,1.7133956386292835
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1400.0,,2100.0,1100.0,1200.0,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2200.0,,4900.0,,3500.0,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,900.0,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,800.0,,900.0,,1480.0,,,1000.0,DraftKings,1480.0,15.8,10.0,1.58
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,1600.0,1500.0,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,1260.0,900.0,700.0,,DraftKings,1260.0,13.6,9.0,1.511111111111111
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,2000.0,,3300.0,2000.0,2500.0,,DraftKings,3300.0,34.0,22.666666666666668,1.5
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,1000.0,,,,1540.0,,,1000.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1200.0,,2100.0,,,1600.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,900.0,,1940.0,1200.0,1300.0,2000.0,HardRockBet,2000.0,21.0,14.35,1.4634146341463414
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,1000.0,,800.0,800.0,830.0,900.0,900.0,1300.0,HardRockBet,1300.0,14.0,9.716666666666667,1.4408233276157805
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,,,1000.0,,1820.0,1400.0,1300.0,,DraftKings,1820.0,19.2,13.333333333333334,1.44
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,3400.0,,,4000.0,HardRockBet,4000.0,41.0,28.5,1.4385964912280702
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,775.0,,850.0,1000.0,1280.0,,,850.0,DraftKings,1280.0,13.8,9.6875,1.424516129032258
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1150.0,,1600.0,1200.0,1900.0,,1200.0,1400.0,DraftKings,1900.0,20.0,14.1,1.4184397163120568
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,3000.0,,3800.0,,,3000.0,DraftKings,3800.0,39.0,27.666666666666668,1.4096385542168675
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,2300.0,3700.0,,2500.0,,DraftKings,3700.0,38.0,27.0,1.4074074074074074
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1860.0,,,1300.0,DraftKings,1860.0,19.6,14.0,1.4000000000000001
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,,,,,1420.0,,,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1400.0,,2200.0,1600.0,1700.0,,DraftKings,2200.0,23.0,16.666666666666668,1.38
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1200.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.5,1.36
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1400.0,,1920.0,1600.0,,1200.0,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,415.0,300.0,270.0,,DraftKings,415.0,5.15,3.85,1.3376623376623378
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,1900.0,,,,,,,1400.0,BetMGM,1900.0,20.0,15.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,1000.0,,1520.0,1100.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.8,1.328125
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1900.0,,2600.0,2000.0,2500.0,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,1000.0,,1000.0,,1360.0,1100.0,1100.0,850.0,DraftKings,1360.0,14.6,11.1,1.3153153153153154
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,,,2000.0,,,1500.0,DraftKings,2000.0,21.0,16.0,1.3125
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,1700.0,,2900.0,,2200.0,3000.0,HardRockBet,3000.0,31.0,23.666666666666668,1.3098591549295775
