event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Points,25,,,2000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,4,,,,,770.0,,,,2000.0,HardRockBet,2000.0,21.0,8.7,2.4137931034482762
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,3,,,,,277.0,,,,750.0,HardRockBet,750.0,8.5,3.77,2.2546419098143238
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Assists,4,,,,,388.0,,,,1000.0,HardRockBet,1000.0,11.0,4.88,2.2540983606557377
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1800.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,17.5,2.1714285714285713
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Assists,5,875.0,,,,870.0,,,,2000.0,HardRockBet,2000.0,21.0,9.725,2.159383033419023
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Points,25,,,1700.0,,2100.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Miami Heat @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2000.0,,3300.0,,2100.0,,3500.0,2800.0,6000.0,HardRockBet,6000.0,61.0,28.4,2.147887323943662
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,2700.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Points,25,,,1900.0,,4300.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,425.0,,,,1480.0,,,,2000.0,HardRockBet,2000.0,21.0,10.525,1.995249406175772
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,25,,,1400.0,,3300.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Points,30,,,1200.0,,2000.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.75,1.8507462686567164
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Assists,3,575.0,,,,1300.0,,,,1750.0,HardRockBet,1750.0,18.5,10.375,1.783132530120482
Miami Heat @ San Antonio Spurs,Kel'el Ware,Points,25,,,1900.0,,2700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Miami Heat @ San Antonio Spurs,Nikola Jovic,Points,25,,,1900.0,,4000.0,,2500.0,,,DraftKings,4000.0,41.0,23.0,1.7826086956521738
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Points,20,,,1800.0,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,20.333333333333332,1.7704918032786887
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,1900.0,,4000.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Miami Heat @ San Antonio Spurs,Stephon Castle,Points,35,,,2100.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,29.666666666666668,1.7528089887640448
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Assists,3,140.0,,,,183.0,,,,350.0,HardRockBet,350.0,4.5,2.615,1.7208413001912044
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Charlotte Hornets,Collin Sexton,Points,35,,,1700.0,,3700.0,2000.0,1800.0,,3000.0,DraftKings,3700.0,38.0,22.25,1.7078651685393258
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,1850.0,,2500.0,2200.0,2300.0,,2500.0,2500.0,4000.0,HardRockBet,4000.0,41.0,24.083333333333332,1.7024221453287198
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Points,45,,,1600.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.333333333333332,1.6730769230769231
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Points,20,,,1400.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,8,,,,,1700.0,,1100.0,,900.0,DraftKings,1700.0,18.0,11.0,1.6363636363636365
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Golden State Warriors @ Milwaukee Bucks,Al Horford,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Orlando Magic @ Charlotte Hornets,Tidjane Salaun,Points,15,,,,,2900.0,,,,1750.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Rebounds,8,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Miami Heat @ San Antonio Spurs,Julian Champagnie,Points,25,,,3000.0,,4900.0,,,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2500.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Golden State Warriors @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1400.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Points,20,,,1400.0,,2500.0,,1700.0,,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Miami Heat @ San Antonio Spurs,Davion Mitchell,Points,25,,,2000.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Orlando Magic @ Charlotte Hornets,Tre Mann,Points,25,,,2500.0,,,,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Orlando Magic @ Charlotte Hornets,Tidjane Salaun,Rebounds,8,,,,,960.0,,,,575.0,DraftKings,960.0,10.6,6.75,1.5703703703703704
Orlando Magic @ Charlotte Hornets,Anthony Black,Points,25,,,1200.0,,2800.0,1600.0,1700.0,,2500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Threes,7,,,1900.0,,2900.0,1600.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,6,,,1800.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
