event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Brooklyn Nets,Nicolas Claxton,Points,25,,,1700.0,,,2000.0,,,10000.0,HardRockBet,10000.0,101.0,19.5,5.17948717948718
Utah Jazz @ Charlotte Hornets,Sion James,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Los Angeles Lakers,Simone Fontecchio,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Utah Jazz @ Charlotte Hornets,Svi Mykhailiuk,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Chicago Bulls @ New York Knicks,Isaac Okoro,Points,20,,,,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,16.0,3.25
Utah Jazz @ Charlotte Hornets,Taylor Hendricks,Points,20,,,,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,16.0,3.125
Chicago Bulls @ New York Knicks,Mitchell Robinson,Points,15,,,,,2200.0,1600.0,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
San Antonio Spurs @ Phoenix Suns,Harrison Barnes,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Chicago Bulls @ New York Knicks,Josh Hart,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Miami Heat @ Los Angeles Lakers,Marcus Smart,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Memphis Grizzlies @ Toronto Raptors,Vincent Williams Jr,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Chicago Bulls @ New York Knicks,Patrick Williams,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Chicago Bulls @ New York Knicks,Miles McBride,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Utah Jazz @ Charlotte Hornets,Taylor Hendricks,Double-Double,Yes,1700.0,,,1600.0,5000.0,,2000.0,1200.0,3000.0,DraftKings,5000.0,51.0,20.0,2.55
Utah Jazz @ Charlotte Hornets,Kyle Filipowski,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Memphis Grizzlies @ Toronto Raptors,Jamal Shead,Double-Double,Yes,,,,,,,3500.0,2500.0,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Philadelphia 76ers @ Brooklyn Nets,Tyrese Martin,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Points,25,,,2400.0,,,,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Atlanta Hawks @ Cleveland Cavaliers,Craig Porter Jr,Points,20,,,,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,16.0,2.375
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,2300.0,,4900.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,33.333333333333336,2.28
Memphis Grizzlies @ Toronto Raptors,Cam Spencer,Points,25,,,1700.0,,,,,,4000.0,HardRockBet,4000.0,41.0,18.0,2.2777777777777777
Philadelphia 76ers @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Miami Heat @ Los Angeles Lakers,Jaime Jaquez Jr,Points,30,,,2100.0,,4700.0,,,,,DraftKings,4700.0,48.0,22.0,2.1818181818181817
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,870.0,,,,2000.0,HardRockBet,2000.0,21.0,9.7,2.1649484536082477
Atlanta Hawks @ Cleveland Cavaliers,Dean Wade,Double-Double,Yes,1850.0,,,1750.0,3200.0,,2000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,23.6,2.1610169491525424
Utah Jazz @ Charlotte Hornets,Ryan Kalkbrenner,Points,25,,,2300.0,,4600.0,,,,7500.0,HardRockBet,7500.0,76.0,35.5,2.140845070422535
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Points,25,,,1700.0,,4000.0,1400.0,1700.0,,2500.0,DraftKings,4000.0,41.0,19.25,2.1298701298701297
Philadelphia 76ers @ Brooklyn Nets,Noah Clowney,Points,20,,,,,3700.0,1600.0,2000.0,,1500.0,DraftKings,3700.0,38.0,18.0,2.111111111111111
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1850.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Points,25,,,2200.0,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,36.5,2.0821917808219177
Memphis Grizzlies @ Toronto Raptors,Jamal Shead,Points,20,,,,,3900.0,2000.0,2000.0,,1500.0,DraftKings,3900.0,40.0,19.333333333333332,2.0689655172413794
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,,1020.0,900.0,830.0,,2000.0,HardRockBet,2000.0,21.0,10.166666666666666,2.0655737704918034
Philadelphia 76ers @ Brooklyn Nets,Egor Demin,Points,20,,,1900.0,,3800.0,,2000.0,,1500.0,DraftKings,3800.0,39.0,19.0,2.0526315789473686
Atlanta Hawks @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1800.0,,3800.0,1600.0,2000.0,,,DraftKings,3800.0,39.0,19.0,2.0526315789473686
Miami Heat @ Los Angeles Lakers,Dalton Knecht,Assists,3,,,,,600.0,,,,1300.0,HardRockBet,1300.0,14.0,7.0,2.0
Atlanta Hawks @ Cleveland Cavaliers,Dean Wade,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Assists,3,280.0,,,,340.0,300.0,,,700.0,HardRockBet,700.0,8.0,4.066666666666666,1.9672131147540985
Chicago Bulls @ New York Knicks,Jalen Brunson,Rebounds,7,,,,1100.0,593.0,,,,1750.0,HardRockBet,1750.0,18.5,9.465,1.954569466455362
Utah Jazz @ Charlotte Hornets,Svi Mykhailiuk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ Los Angeles Lakers,Dalton Knecht,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Assists,4,,,,,990.0,1000.0,1000.0,,2000.0,HardRockBet,2000.0,21.0,10.966666666666667,1.9148936170212765
Miami Heat @ Los Angeles Lakers,Jaime Jaquez Jr,Points,25,,,900.0,,1440.0,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,13.6,1.911764705882353
Chicago Bulls @ New York Knicks,Jalen Brunson,Rebounds,8,,,,,1020.0,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.1,1.8918918918918919
Miami Heat @ Los Angeles Lakers,Jaime Jaquez Jr,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Utah Jazz @ Charlotte Hornets,Lauri Markkanen,Points,50,,,2800.0,,,,5500.0,,3000.0,FanDuel,5500.0,56.0,30.0,1.8666666666666667
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Points,30,,,2400.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.0,1.8571428571428572
Atlanta Hawks @ Cleveland Cavaliers,Dyson Daniels,Rebounds,12,,,,,,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Points,30,,,2300.0,,4600.0,2000.0,,,3000.0,DraftKings,4600.0,47.0,25.333333333333332,1.855263157894737
San Antonio Spurs @ Phoenix Suns,Oso Ighodaro,Rebounds,7,,,,,1380.0,,,,700.0,DraftKings,1380.0,14.8,8.0,1.85
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Assists,4,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Assists,12,,,,700.0,620.0,650.0,680.0,,1300.0,HardRockBet,1300.0,14.0,7.625,1.8360655737704918
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Points,35,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Points,30,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Double-Double,Yes,1600.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Atlanta Hawks @ Cleveland Cavaliers,Jaylon Tyson,Assists,4,,,,175.0,187.0,,390.0,,165.0,FanDuel,390.0,4.9,2.7566666666666664,1.7775090689238213
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Points,45,,,2500.0,,4200.0,2000.0,2500.0,,,DraftKings,4200.0,43.0,24.333333333333332,1.767123287671233
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Points,40,,,2300.0,,3200.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,29.333333333333332,1.7386363636363638
Miami Heat @ Los Angeles Lakers,Norman Powell,Double-Double,Yes,2000.0,,,,6600.0,,,,7500.0,HardRockBet,7500.0,76.0,44.0,1.7272727272727273
Chicago Bulls @ New York Knicks,Jordan Clarkson,Assists,3,400.0,,,,,,,,190.0,BetMGM,400.0,5.0,2.9,1.7241379310344829
Chicago Bulls @ New York Knicks,Jalen Smith,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ New York Knicks,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ New York Knicks,Landry Shamet,Threes,5,,,3500.0,,,2000.0,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ New York Knicks,Jordan Clarkson,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Double-Double,Yes,1750.0,,2000.0,2200.0,2000.0,,3500.0,2500.0,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Atlanta Hawks @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,1600.0,,2600.0,1400.0,1500.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Utah Jazz @ Charlotte Hornets,Kyle Filipowski,Double-Double,Yes,675.0,,,850.0,1540.0,,1100.0,1100.0,650.0,DraftKings,1540.0,16.4,9.75,1.6820512820512818
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Points,35,,,2100.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,28.0,1.6785714285714286
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Points,25,,,1200.0,,1500.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Utah Jazz @ Charlotte Hornets,Collin Sexton,Assists,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
San Antonio Spurs @ Phoenix Suns,Grayson Allen,Points,30,,,1200.0,,2600.0,1600.0,1500.0,,1750.0,DraftKings,2600.0,27.0,16.125,1.6744186046511629
