event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2800.0,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,1900.0,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,2300.0,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1900.0,,3000.0,,2500.0,,3500.0,6000.0,HardRockBet,6000.0,61.0,28.25,2.15929203539823
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,790.0,,,1600.0,HardRockBet,1600.0,17.0,8.9,1.9101123595505618
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,700.0,,1100.0,,1280.0,,,2000.0,HardRockBet,2000.0,21.0,11.266666666666666,1.8639053254437872
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2200.0,,4800.0,2500.0,,3000.0,DraftKings,4800.0,49.0,26.666666666666668,1.8375
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,3600.0,2500.0,,1500.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,1000.0,,1220.0,1100.0,1100.0,2000.0,HardRockBet,2000.0,21.0,12.05,1.742738589211618
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2400.0,,5000.0,,3500.0,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1600.0,,2000.0,1100.0,1200.0,2500.0,HardRockBet,2500.0,26.0,15.75,1.6507936507936507
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,700.0,,,,1460.0,,,1000.0,DraftKings,1460.0,15.6,9.5,1.6421052631578947
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,284.0,,,525.0,HardRockBet,525.0,6.25,3.84,1.6276041666666667
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,,2500.0,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1600.0,,2100.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,500.0,586.0,550.0,520.0,900.0,HardRockBet,900.0,10.0,6.39,1.564945226917058
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1400.0,,2400.0,1400.0,1700.0,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1350.0,,1600.0,1600.0,2500.0,,1700.0,1750.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,1100.0,1160.0,1000.0,870.0,1600.0,HardRockBet,1600.0,17.0,11.325,1.501103752759382
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,250.0,,,275.0,279.0,,,450.0,HardRockBet,450.0,5.5,3.6799999999999997,1.4945652173913044
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,1600.0,1700.0,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,1600.0,,2600.0,1600.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,165.0,,285.0,235.0,272.0,,250.0,400.0,HardRockBet,400.0,5.0,3.414,1.4645577035735207
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,,,,,1500.0,,,1000.0,DraftKings,1500.0,16.0,11.0,1.4545454545454546
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,1000.0,,,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,,,1000.0,,1540.0,,1100.0,1000.0,DraftKings,1540.0,16.4,11.333333333333334,1.4470588235294115
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2400.0,,3900.0,2500.0,3000.0,3000.0,DraftKings,3900.0,40.0,28.25,1.415929203539823
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1700.0,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,17.666666666666668,1.4150943396226414
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,2000.0,,1400.0,,DraftKings,2000.0,21.0,15.0,1.4
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2200.0,,4100.0,,3500.0,3000.0,DraftKings,4100.0,42.0,30.0,1.4
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,1100.0,,1520.0,1100.0,1200.0,1750.0,HardRockBet,1750.0,18.5,13.3,1.3909774436090225
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2800.0,,,2000.0,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,1000.0,,675.0,800.0,810.0,900.0,870.0,1200.0,HardRockBet,1200.0,13.0,9.424999999999999,1.3793103448275863
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2300.0,,,,3000.0,2000.0,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,1200.0,,1860.0,1200.0,1400.0,1500.0,DraftKings,1860.0,19.6,14.25,1.3754385964912281
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1200.0,1300.0,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,1760.0,1400.0,1200.0,1200.0,DraftKings,1760.0,18.6,13.666666666666666,1.3609756097560977
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,2300.0,,3800.0,,3000.0,3000.0,DraftKings,3800.0,39.0,28.666666666666668,1.3604651162790697
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,,4300.0,,3300.0,,DraftKings,4300.0,44.0,32.5,1.353846153846154
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,1600.0,2200.0,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,950.0,,1400.0,,1740.0,1400.0,1300.0,,DraftKings,1740.0,18.4,13.625,1.3504587155963301
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,500.0,240.0,375.0,250.0,387.0,360.0,390.0,425.0,BetMGM,500.0,6.0,4.467142857142856,1.343140390150304
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,550.0,,340.0,380.0,402.0,385.0,430.0,400.0,BetMGM,550.0,6.5,4.8950000000000005,1.3278855975485189
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,875.0,,,,1340.0,,,1100.0,DraftKings,1340.0,14.4,10.875,1.3241379310344827
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,,,,,1260.0,900.0,900.0,1000.0,DraftKings,1260.0,13.6,10.333333333333334,1.3161290322580643
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,,,2200.0,2400.0,3400.0,,2700.0,3000.0,DraftKings,3400.0,35.0,26.75,1.308411214953271
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,,,1000.0,,1380.0,1100.0,1000.0,,DraftKings,1380.0,14.8,11.333333333333334,1.3058823529411765
