event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,25,,,2500.0,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,462.0,,,2000.0,HardRockBet,2000.0,21.0,5.62,3.7366548042704624
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,2000.0,1800.0,2000.0,,,7500.0,HardRockBet,7500.0,76.0,20.5,3.707317073170732
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,2500.0,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2400.0,,,3500.0,,10000.0,HardRockBet,10000.0,101.0,30.5,3.3114754098360657
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,2300.0,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,25,,,2300.0,,4800.0,2500.0,,10000.0,HardRockBet,10000.0,101.0,33.0,3.0606060606060606
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2100.0,,3700.0,2000.0,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
Washington Wizards @ Boston Celtics,Corey Kispert,Points,20,,,,,4700.0,1600.0,2000.0,1500.0,DraftKings,4700.0,48.0,18.0,2.6666666666666665
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,,,4300.0,1600.0,,1500.0,DraftKings,4300.0,44.0,16.5,2.6666666666666665
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2500.0,,3800.0,2000.0,,7500.0,HardRockBet,7500.0,76.0,28.666666666666668,2.6511627906976742
