event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2300.0,2500.0,,,2500.0,10000.0,HardRockBet,10000.0,101.0,26.6,3.796992481203007
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,4000.0,,3300.0,2800.0,10000.0,HardRockBet,10000.0,101.0,31.8,3.1761006289308176
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,360.0,,446.0,,,375.0,1400.0,HardRockBet,1400.0,15.0,4.9366666666666665,3.038487508440243
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,20,,,1800.0,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,17.5,2.6857142857142855
