event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2500.0,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,2300.0,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,,,4300.0,2500.0,,1500.0,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,4000.0,2500.0,,1500.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,690.0,,,1400.0,HardRockBet,1400.0,15.0,7.9,1.8987341772151898
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,25,,,1700.0,,2500.0,1200.0,1300.0,1200.0,DraftKings,2500.0,26.0,14.5,1.793103448275862
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,3000.0,,4700.0,,,3000.0,DraftKings,4700.0,48.0,27.666666666666668,1.7349397590361446
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1100.0,,2100.0,,,1300.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,800.0,,900.0,,1380.0,,,1750.0,HardRockBet,1750.0,18.5,11.266666666666666,1.6420118343195267
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,254.0,,,475.0,HardRockBet,475.0,5.75,3.54,1.6242937853107344
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,900.0,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,750.0,,1060.0,900.0,900.0,1500.0,HardRockBet,1500.0,16.0,10.025,1.596009975062344
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1150.0,,1600.0,1200.0,2100.0,,1200.0,1300.0,DraftKings,2100.0,22.0,13.9,1.5827338129496402
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,1600.0,1500.0,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,1280.0,900.0,680.0,,DraftKings,1280.0,13.8,8.9,1.550561797752809
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,525.0,310.0,460.0,425.0,430.0,375.0,400.0,700.0,HardRockBet,700.0,8.0,5.178571428571429,1.5448275862068965
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,1700.0,,3500.0,,2200.0,3000.0,DraftKings,3500.0,36.0,24.0,1.5
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,1000.0,,,,1540.0,,,1000.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
