event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
New Orleans Pelicans @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
San Antonio Spurs @ Phoenix Suns,Harrison Barnes,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Philadelphia 76ers @ Brooklyn Nets,Nicolas Claxton,Points,25,,,1900.0,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,20.5,2.975609756097561
Utah Jazz @ Charlotte Hornets,Moussa Diabate,Points,20,,,1400.0,,5000.0,,2000.0,,1500.0,DraftKings,5000.0,51.0,17.333333333333332,2.9423076923076925
Miami Heat @ Los Angeles Lakers,Jaxson Hayes,Points,15,,,1600.0,,4500.0,,,,,DraftKings,4500.0,46.0,17.0,2.7058823529411766
Memphis Grizzlies @ Toronto Raptors,Kentavious Caldwell-Pope,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
San Antonio Spurs @ Phoenix Suns,Oso Ighodaro,Points,15,,,1600.0,,3600.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.666666666666668,2.2875
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,,,2500.0,,3400.0,,2700.0,2200.0,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,,940.0,,870.0,,2000.0,HardRockBet,2000.0,21.0,10.05,2.08955223880597
Miami Heat @ Los Angeles Lakers,Austin Reaves,Points,45,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,970.0,,,,2000.0,HardRockBet,2000.0,21.0,10.7,1.9626168224299068
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Points,35,,,1700.0,,4800.0,,2500.0,,3000.0,DraftKings,4800.0,49.0,25.0,1.96
Chicago Bulls @ New York Knicks,Matas Buzelis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Threes,5,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Chicago Bulls @ New York Knicks,Josh Hart,Points,20,,,1400.0,,3700.0,2500.0,2000.0,,1500.0,DraftKings,3700.0,38.0,19.5,1.9487179487179487
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Points,15,,,1400.0,,3300.0,2000.0,,,1600.0,DraftKings,3300.0,34.0,17.666666666666668,1.9245283018867922
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Double-Double,Yes,,,2700.0,,2400.0,,2700.0,2500.0,5000.0,HardRockBet,5000.0,51.0,26.75,1.9065420560747663
New Orleans Pelicans @ Oklahoma City Thunder,Jaylin Williams,Points,20,,,2500.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Points,30,,,2300.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,27.5,1.8909090909090909
