event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ Miami Heat,Pelle Larsson,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Charlotte Hornets @ Miami Heat,Norman Powell,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Points,25,,,2500.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,25,,,3000.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Cleveland Cavaliers @ Washington Wizards,Carlton Carrington,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Utah Jazz @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1900.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Dallas Mavericks @ Memphis Grizzlies,Cam Spencer,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Golden State Warriors @ Denver Nuggets,Draymond Green,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,2300.0,,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Points,20,,,,,4800.0,,,,1500.0,DraftKings,4800.0,49.0,16.0,3.0625
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,25,,,2500.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Boston Celtics @ Orlando Magic,Sam Hauser,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Points,20,,,,,4200.0,1400.0,1700.0,,1500.0,DraftKings,4200.0,43.0,16.333333333333332,2.63265306122449
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Double-Double,Yes,,,1100.0,2000.0,5700.0,,2200.0,2500.0,3000.0,DraftKings,5700.0,58.0,22.6,2.566371681415929
Utah Jazz @ Minnesota Timberwolves,Taylor Hendricks,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Charlotte Hornets @ Miami Heat,Sion James,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Chicago Bulls @ Milwaukee Bucks,Jalen Smith,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Charlotte Hornets @ Miami Heat,Sion James,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Houston Rockets @ San Antonio Spurs,Josh Okogie,Points,20,,,,,4400.0,2000.0,,,1500.0,DraftKings,4400.0,45.0,18.5,2.4324324324324325
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2500.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Utah Jazz @ Minnesota Timberwolves,Naz Reid,Assists,5,800.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Dallas Mavericks @ Memphis Grizzlies,Klay Thompson,Points,25,,,2300.0,,,2000.0,,,5000.0,HardRockBet,5000.0,51.0,22.5,2.2666666666666666
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Points,25,,,2000.0,,,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,22.666666666666668,2.25
Detroit Pistons @ Brooklyn Nets,Duncan Robinson,Assists,4,,,,,730.0,,,,1750.0,HardRockBet,1750.0,18.5,8.3,2.228915662650602
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Double-Double,Yes,,,1100.0,1400.0,2900.0,,1400.0,950.0,1400.0,DraftKings,2900.0,30.0,13.5,2.2222222222222223
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Points,20,,,,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,,,3000.0,,6200.0,,3500.0,1800.0,,DraftKings,6200.0,63.0,28.666666666666668,2.197674418604651
Oklahoma City Thunder @ Sacramento Kings,Drew Eubanks,Points,20,,,1700.0,,3900.0,2000.0,,,1500.0,DraftKings,3900.0,40.0,18.333333333333332,2.181818181818182
Golden State Warriors @ Denver Nuggets,Buddy Hield,Threes,7,,,2800.0,,,2000.0,5000.0,,2000.0,FanDuel,5000.0,51.0,23.666666666666668,2.1549295774647885
Houston Rockets @ San Antonio Spurs,Alperen Sengun,Points,35,,,1400.0,,3700.0,1600.0,2000.0,,1750.0,DraftKings,3700.0,38.0,17.875,2.125874125874126
Chicago Bulls @ Milwaukee Bucks,Kyle Kuzma,Double-Double,Yes,,,,1800.0,,,1700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,19.333333333333332,2.1206896551724137
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,20,,,,,3500.0,1600.0,1700.0,,1500.0,DraftKings,3500.0,36.0,17.0,2.1176470588235294
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,20,,,950.0,,2600.0,1100.0,1200.0,,1500.0,DraftKings,2600.0,27.0,12.875,2.0970873786407767
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,25,,,2200.0,,,,2500.0,,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Oklahoma City Thunder @ Sacramento Kings,Russell Westbrook,Assists,12,,,,,1420.0,1400.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,15.066666666666668,2.057522123893805
Dallas Mavericks @ Memphis Grizzlies,Max Christie,Double-Double,Yes,1750.0,,3500.0,,6400.0,,,,4000.0,DraftKings,6400.0,65.0,31.833333333333332,2.0418848167539267
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1900.0,,,,7000.0,,,,5000.0,DraftKings,7000.0,71.0,35.5,2.0
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1450.0,,,,4700.0,,3300.0,2500.0,2000.0,DraftKings,4700.0,48.0,24.125,1.9896373056994818
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,2400.0,,4500.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,30.666666666666668,1.9891304347826086
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Chicago Bulls @ Milwaukee Bucks,Isaac Okoro,Points,20,,,,,3500.0,2000.0,,,1500.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,,,1200.0,680.0,,,500.0,525.0,Caesars,1200.0,13.0,6.683333333333334,1.9451371571072318
Detroit Pistons @ Brooklyn Nets,Ron Holland,Points,25,,,1900.0,,2400.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,1800.0,,3900.0,1400.0,1700.0,,3000.0,DraftKings,3900.0,40.0,20.75,1.927710843373494
Oklahoma City Thunder @ Sacramento Kings,Isaiah Joe,Points,30,,,2500.0,,4900.0,2000.0,2500.0,,3000.0,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Points,20,,,,,3100.0,1600.0,1700.0,,1500.0,DraftKings,3100.0,32.0,17.0,1.8823529411764706
Houston Rockets @ San Antonio Spurs,Amen Thompson,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Dallas Mavericks @ Memphis Grizzlies,Vincent Williams Jr,Points,15,875.0,,,,1900.0,,,,1100.0,DraftKings,1900.0,20.0,10.875,1.839080459770115
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Points,25,,,1200.0,,2400.0,1200.0,1400.0,,,DraftKings,2400.0,25.0,13.666666666666666,1.829268292682927
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Points,30,,,1400.0,,2100.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Houston Rockets @ San Antonio Spurs,Tari Eason,Points,25,,,1800.0,,3700.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Dallas Mavericks @ Memphis Grizzlies,Jock Landale,Points,20,,,1000.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,13.75,1.8181818181818181
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,1400.0,,3800.0,,2500.0,,2250.0,DraftKings,3800.0,39.0,21.5,1.813953488372093
Detroit Pistons @ Brooklyn Nets,Noah Clowney,Assists,5,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,35,,,1400.0,,2800.0,1400.0,1500.0,,1750.0,DraftKings,2800.0,29.0,16.125,1.7984496124031009
Charlotte Hornets @ Miami Heat,Nikola Jovic,Double-Double,Yes,,,2000.0,,3900.0,,2700.0,2200.0,1600.0,DraftKings,3900.0,40.0,22.25,1.797752808988764
Oklahoma City Thunder @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,,,,850.0,1600.0,HardRockBet,1600.0,17.0,9.5,1.7894736842105263
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,25,,,3000.0,,,,2500.0,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Points,25,,,1800.0,,3200.0,1600.0,2000.0,,1600.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Oklahoma City Thunder @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1850.0,,3300.0,,4800.0,,3300.0,2800.0,2000.0,DraftKings,4800.0,49.0,27.5,1.7818181818181817
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Assists,5,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Toronto Raptors @ Atlanta Hawks,Mouhamed Gueye,Rebounds,7,,,,900.0,,,,425.0,500.0,Caesars,900.0,10.0,5.625,1.7777777777777777
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,20,,,,,3100.0,1600.0,2000.0,,1500.0,DraftKings,3100.0,32.0,18.0,1.7777777777777777
Chicago Bulls @ Milwaukee Bucks,Tre Jones,Points,25,,,1400.0,,3500.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.25,1.7634408602150538
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.25,1.7543859649122806
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Points,25,,,1100.0,,2400.0,1400.0,1500.0,,1300.0,DraftKings,2400.0,25.0,14.25,1.7543859649122806
Oklahoma City Thunder @ Sacramento Kings,Zach LaVine,Points,40,,,1800.0,,3400.0,1600.0,1700.0,,2500.0,DraftKings,3400.0,35.0,20.0,1.75
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,1900.0,,4100.0,2500.0,,,2500.0,DraftKings,4100.0,42.0,24.0,1.75
Cleveland Cavaliers @ Washington Wizards,Justin Champagnie,Points,15,,,,,2000.0,,1100.0,,,DraftKings,2000.0,21.0,12.0,1.75
Golden State Warriors @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,4000.0,,2000.0,FanDuel,4000.0,41.0,23.5,1.7446808510638299
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Assists,3,,,,,760.0,,,,1400.0,HardRockBet,1400.0,15.0,8.6,1.744186046511628
Golden State Warriors @ Denver Nuggets,Draymond Green,Points,20,,,1200.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,20,,,1100.0,,2100.0,1100.0,1300.0,,,DraftKings,2100.0,22.0,12.666666666666666,1.736842105263158
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,4,,,,,1980.0,,,,1100.0,DraftKings,1980.0,20.8,12.0,1.7333333333333334
Dallas Mavericks @ Memphis Grizzlies,Daniel Gafford,Points,25,,,1200.0,,2800.0,1200.0,1400.0,,2500.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Points,15,,,,,1540.0,,,,850.0,DraftKings,1540.0,16.4,9.5,1.726315789473684
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,,,3600.0,,,2500.0,1600.0,DraftKings,3600.0,37.0,21.5,1.7209302325581395
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Assists,5,1000.0,,,,1660.0,,,,850.0,DraftKings,1660.0,17.6,10.25,1.7170731707317075
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Washington Wizards,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Brooklyn Nets,Tyrese Martin,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Rebounds,7,,,,,1140.0,,,650.0,600.0,DraftKings,1140.0,12.4,7.25,1.710344827586207
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Points,25,,,2400.0,,4300.0,2000.0,2500.0,,3000.0,DraftKings,4300.0,44.0,25.75,1.7087378640776698
Charlotte Hornets @ Miami Heat,Kel'el Ware,Points,30,,,1700.0,,1760.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.15,1.7079889807162536
Chicago Bulls @ Milwaukee Bucks,Gary Trent Jr,Assists,5,700.0,,,,1380.0,,,900.0,700.0,DraftKings,1380.0,14.8,8.666666666666666,1.7076923076923078
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1400.0,,3400.0,,,,2500.0,DraftKings,3400.0,35.0,20.5,1.7073170731707317
Houston Rockets @ San Antonio Spurs,Steven Adams,Double-Double,Yes,,,,,,,,2800.0,1600.0,Fanatics,2800.0,29.0,17.0,1.7058823529411764
