event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ New York Knicks,Terance Mann,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Points,25,,,2500.0,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,,,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Oklahoma City Thunder @ Memphis Grizzlies,Cam Spencer,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Points,20,,,,,5100.0,,,,1500.0,DraftKings,5100.0,52.0,16.0,3.25
Brooklyn Nets @ New York Knicks,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,32.5,3.1076923076923078
Brooklyn Nets @ New York Knicks,Tyrese Martin,Points,25,,,3000.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,33.5,3.014925373134328
Houston Rockets @ Milwaukee Bucks,A.J. Green,Points,15,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Points,25,,,1700.0,,4100.0,2000.0,2200.0,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Detroit Pistons @ Philadelphia 76ers,Javonte Green,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Double-Double,Yes,,,2200.0,,5900.0,,,,2000.0,DraftKings,5900.0,60.0,22.0,2.727272727272727
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Points,25,,,1900.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,28.0,2.7142857142857144
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,25,,,2300.0,,,2000.0,,,6000.0,HardRockBet,6000.0,61.0,22.5,2.7111111111111112
Detroit Pistons @ Philadelphia 76ers,Jared McCain,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Assists,5,,,,,770.0,,,,2000.0,HardRockBet,2000.0,21.0,8.7,2.4137931034482762
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Rebounds,4,,,,,,400.0,,,1100.0,HardRockBet,1100.0,12.0,5.0,2.4
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Assists,7,,,,600.0,,,,,1500.0,HardRockBet,1500.0,16.0,7.0,2.2857142857142856
