event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Denver Nuggets @ Los Angeles Clippers,Tim Hardaway Jr,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2500.0,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,1740.0,1200.0,,,5000.0,HardRockBet,5000.0,51.0,15.7,3.248407643312102
Cleveland Cavaliers @ Miami Heat,Norman Powell,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Milwaukee Bucks @ Charlotte Hornets,Sion James,Double-Double,Yes,2200.0,,,,4700.0,,,,10000.0,HardRockBet,10000.0,101.0,35.5,2.8450704225352115
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,25,,,,,,3500.0,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,25,,,2800.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4900.0,2000.0,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1900.0,,2200.0,2000.0,2300.0,,2700.0,1900.0,6000.0,HardRockBet,6000.0,61.0,22.666666666666668,2.691176470588235
