event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,5,,,,,349.0,,,,1750.0,HardRockBet,1750.0,18.5,4.49,4.120267260579064
Brooklyn Nets @ Orlando Magic,Terance Mann,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,5,,,,,526.0,,,,2000.0,HardRockBet,2000.0,21.0,6.26,3.354632587859425
Philadelphia 76ers @ Detroit Pistons,Andre Drummond,Points,25,,,2200.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,24.5,3.1020408163265305
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Assists,3,195.0,,,,,,,,800.0,HardRockBet,800.0,9.0,2.95,3.0508474576271185
Philadelphia 76ers @ Detroit Pistons,Trendon Watford,Points,25,,,2300.0,,,1600.0,,,6000.0,HardRockBet,6000.0,61.0,20.5,2.975609756097561
Golden State Warriors @ San Antonio Spurs,Will Richard,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Miami Heat @ New York Knicks,Miles McBride,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,25,,,3000.0,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,40.5,2.493827160493827
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,860.0,1000.0,1000.0,,2500.0,HardRockBet,2500.0,26.0,10.533333333333333,2.4683544303797467
Miami Heat @ New York Knicks,Pelle Larsson,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,6,,,,,760.0,,,,2000.0,HardRockBet,2000.0,21.0,8.6,2.441860465116279
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Points,25,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Points,25,,,2500.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,3300.0,1600.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,21.75,2.3448275862068964
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Assists,5,,,,,710.0,,,,1750.0,HardRockBet,1750.0,18.5,8.1,2.2839506172839505
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Points,25,,,1800.0,,4300.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,27.5,2.2181818181818183
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Double-Double,Yes,1900.0,,,,2800.0,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,27.75,2.1981981981981984
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Points,10,,,,,561.0,,,,1300.0,HardRockBet,1300.0,14.0,6.61,2.118003025718608
Brooklyn Nets @ Orlando Magic,Franz Wagner,Points,45,,,2000.0,,4200.0,,,,,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1900.0,,,2300.0,2900.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,25.75,1.9805825242718447
Miami Heat @ New York Knicks,Davion Mitchell,Points,25,,,2400.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,38.5,1.974025974025974
