event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,25,,,2500.0,,2500.0,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,3,,,,556.0,,,,2000.0,HardRockBet,2000.0,21.0,6.56,3.2012195121951224
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Double-Double,Yes,2200.0,,,3300.0,,4000.0,,10000.0,HardRockBet,10000.0,101.0,32.666666666666664,3.091836734693878
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2800.0,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,2,,,,169.0,,,,525.0,HardRockBet,525.0,6.25,2.69,2.3234200743494426
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Points,25,,,1900.0,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Points,25,,,1900.0,2400.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Points,15,,,1000.0,2200.0,1200.0,1300.0,,3000.0,HardRockBet,3000.0,31.0,15.25,2.0327868852459017
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,45,,,1600.0,3600.0,1600.0,2000.0,,,DraftKings,3600.0,37.0,18.333333333333332,2.0181818181818185
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,20,,,1400.0,3000.0,1400.0,1700.0,,,DraftKings,3000.0,31.0,16.0,1.9375
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Points,20,,,2100.0,4000.0,2000.0,,,,DraftKings,4000.0,41.0,21.5,1.9069767441860466
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Points,25,,,2000.0,3000.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,30,,,1800.0,4300.0,2000.0,2500.0,,3000.0,DraftKings,4300.0,44.0,24.25,1.8144329896907216
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,5,,,,920.0,,,,1750.0,HardRockBet,1750.0,18.5,10.2,1.8137254901960786
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,35,,,2500.0,5000.0,2500.0,3000.0,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,40,,,2500.0,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,40,,,2800.0,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,7,,,1100.0,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Rebounds,7,,,1100.0,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,12,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,7,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Indiana Pacers @ Phoenix Suns,Devin Booker,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,3,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Points,40,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,10,,,2200.0,,1200.0,1400.0,,,Bovada,2200.0,23.0,14.0,1.6428571428571428
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,45,,,2000.0,3600.0,2000.0,2500.0,,,DraftKings,3600.0,37.0,22.666666666666668,1.6323529411764706
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,12,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,20,,,,3300.0,,2000.0,,,DraftKings,3300.0,34.0,21.0,1.619047619047619
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Assists,5,,,,1440.0,,,750.0,1000.0,DraftKings,1440.0,15.4,9.75,1.5794871794871794
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,6,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Points,30,,,1400.0,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1400.0,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Assists,6,,,,930.0,,,800.0,1400.0,HardRockBet,1400.0,15.0,9.65,1.5544041450777202
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,5,,,,1020.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,10.35,1.5458937198067633
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,7,,,750.0,820.0,,,850.0,1300.0,HardRockBet,1300.0,14.0,9.066666666666666,1.5441176470588236
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1700.0,3300.0,1600.0,2200.0,,3000.0,DraftKings,3300.0,34.0,22.25,1.5280898876404494
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,7,,,,1120.0,,,,1750.0,HardRockBet,1750.0,18.5,12.2,1.5163934426229508
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,12,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,1,,,,-259.0,,,,110.0,HardRockBet,110.0,2.1,1.3861003861003862,1.515041782729805
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,4,,,,363.0,,,,600.0,HardRockBet,600.0,7.0,4.63,1.511879049676026
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,7,775.0,,475.0,524.0,,,400.0,525.0,BetMGM,775.0,8.75,5.8100000000000005,1.506024096385542
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,35,,,1900.0,2400.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,35,,,1100.0,1560.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.15,1.4840989399293285
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,35,,,2100.0,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,25.0,1.48
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Double-Double,Yes,,,2200.0,3300.0,,2200.0,,,DraftKings,3300.0,34.0,23.0,1.4782608695652173
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
