event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1800.0,,2700.0,1600.0,2200.0,,7500.0,HardRockBet,7500.0,76.0,21.75,3.4942528735632186
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,25,,,2400.0,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,25.5,2.980392156862745
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Points,25,,,2000.0,,3700.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,28.333333333333332,2.682352941176471
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Memphis Grizzlies @ New York Knicks,Jock Landale,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2800.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,27.5,2.2181818181818183
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,25,,,2100.0,,4300.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1300.0,,,,575.0,DraftKings,1300.0,14.0,6.75,2.074074074074074
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,4,,,,,508.0,,,900.0,300.0,Fanatics,900.0,10.0,5.04,1.9841269841269842
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,3,,,,,1220.0,,580.0,,,DraftKings,1220.0,13.2,6.8,1.9411764705882353
Toronto Raptors @ Brooklyn Nets,Drake Powell,Points,20,,,1800.0,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,20.333333333333332,1.918032786885246
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,1860.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.4,1.8902439024390245
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,45,,,2500.0,,5100.0,2500.0,3000.0,,,DraftKings,5100.0,52.0,27.666666666666668,1.8795180722891565
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4300.0,,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,25,,,1700.0,,2600.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Points,40,,,2300.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,27.5,1.8545454545454545
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,10,,,3000.0,,1620.0,1600.0,,,,Bovada,3000.0,31.0,17.1,1.8128654970760232
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,45,,,1400.0,,2800.0,1400.0,1700.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Points,20,,,,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
