event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2300.0,,,,,10000.0,HardRockBet,10000.0,101.0,24.0,4.208333333333333
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,25,,,2500.0,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,25,,,2500.0,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,4,,,,,462.0,,,2000.0,HardRockBet,2000.0,21.0,5.62,3.7366548042704624
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Double-Double,Yes,2000.0,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,2500.0,,10000.0,HardRockBet,10000.0,101.0,28.5,3.543859649122807
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Double-Double,Yes,2000.0,,2000.0,2000.0,2200.0,,,7500.0,HardRockBet,7500.0,76.0,21.5,3.5348837209302326
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2400.0,,,3500.0,,10000.0,HardRockBet,10000.0,101.0,30.5,3.3114754098360657
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,25,,,3000.0,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Indiana Pacers,Egor Demin,Points,20,,,,,5100.0,,,1500.0,DraftKings,5100.0,52.0,16.0,3.25
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2100.0,,3700.0,2000.0,,7500.0,HardRockBet,7500.0,76.0,27.0,2.814814814814815
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,25,,,2800.0,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,620.0,,,1750.0,HardRockBet,1750.0,18.5,7.2,2.569444444444444
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,2300.0,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,2300.0,,,3500.0,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2500.0,,3800.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,30.333333333333332,2.5054945054945055
Washington Wizards @ Boston Celtics,Josh Minott,Points,20,,,,,3900.0,1600.0,,1500.0,DraftKings,3900.0,40.0,16.5,2.4242424242424243
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,,,4300.0,2000.0,,1500.0,DraftKings,4300.0,44.0,18.5,2.3783783783783785
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,,,4200.0,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
