event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Double-Double,Yes,2000.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,21.0,4.809523809523809
Indiana Pacers @ Dallas Mavericks,Jay Huff,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Points,25,,,2300.0,,,,,,10000.0,HardRockBet,10000.0,101.0,24.0,4.208333333333333
Houston Rockets @ Toronto Raptors,Josh Okogie,Double-Double,Yes,2000.0,,,,,,,,7500.0,HardRockBet,7500.0,76.0,21.0,3.619047619047619
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,25,,,2300.0,,,,,,7500.0,HardRockBet,7500.0,76.0,24.0,3.1666666666666665
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Double-Double,Yes,1900.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,20.0,3.05
Orlando Magic @ Detroit Pistons,Anthony Black,Points,25,,,2400.0,,,,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Orlando Magic @ Detroit Pistons,Ron Holland,Points,25,,,2000.0,,3200.0,2000.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,25.25,3.00990099009901
Portland Trail Blazers @ Utah Jazz,Walter Clayton Jr.,Points,25,,,3000.0,,3600.0,,,,10000.0,HardRockBet,10000.0,101.0,34.0,2.9705882352941178
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Los Angeles Lakers @ Minnesota Timberwolves,Jaxson Hayes,Points,15,,,,,2300.0,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Orlando Magic @ Detroit Pistons,Tristan da Silva,Points,20,,,2000.0,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,18.5,2.5405405405405403
Portland Trail Blazers @ Utah Jazz,Taylor Hendricks,Assists,3,,,,,415.0,,,,1200.0,HardRockBet,1200.0,13.0,5.15,2.524271844660194
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Points,20,,,1800.0,,4900.0,2500.0,,,1500.0,DraftKings,4900.0,50.0,20.333333333333332,2.459016393442623
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Threes,4,1000.0,,,,2600.0,,,,,DraftKings,2600.0,27.0,11.0,2.4545454545454546
Cleveland Cavaliers @ Boston Celtics,Sam Hauser,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,5,,,,,600.0,,,,1600.0,HardRockBet,1600.0,17.0,7.0,2.4285714285714284
Atlanta Hawks @ Brooklyn Nets,Day'Ron Sharpe,Points,20,,,1800.0,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,17.5,2.342857142857143
Memphis Grizzlies @ Phoenix Suns,Jalen Green,Double-Double,Yes,2000.0,,4000.0,,,,3500.0,,7500.0,HardRockBet,7500.0,76.0,32.666666666666664,2.3265306122448983
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Points,20,,,1900.0,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,18.0,2.2777777777777777
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2500.0,,4600.0,,,,1500.0,DraftKings,4600.0,47.0,21.0,2.238095238095238
Los Angeles Lakers @ Minnesota Timberwolves,Bronny James,Points,15,,,1600.0,,3700.0,,,,,DraftKings,3700.0,38.0,17.0,2.235294117647059
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Rebounds,7,850.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,15.5,2.193548387096774
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Points,20,,,1400.0,,3600.0,2000.0,,,1500.0,DraftKings,3600.0,37.0,17.333333333333332,2.1346153846153846
Indiana Pacers @ Dallas Mavericks,Jay Huff,Points,20,,,1400.0,,3600.0,2000.0,1700.0,,1500.0,DraftKings,3600.0,37.0,17.5,2.1142857142857143
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Points,20,,,2000.0,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Rebounds,7,900.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,25,,,2000.0,,4800.0,2500.0,,,,DraftKings,4800.0,49.0,23.5,2.0851063829787235
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Points,25,,,2200.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Points,20,,,2200.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,19.5,2.051282051282051
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Points,45,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Points,20,,,1400.0,,3400.0,2000.0,1700.0,,1500.0,DraftKings,3400.0,35.0,17.5,2.0
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Points,20,,,1400.0,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,19.0,2.0
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,4,,,,625.0,447.0,,450.0,,1100.0,HardRockBet,1100.0,12.0,6.073333333333333,1.9758507135016465
Atlanta Hawks @ Brooklyn Nets,Trae Young,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Sacramento Kings @ Chicago Bulls,Zach LaVine,Points,45,,,2500.0,,5000.0,,,,,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Los Angeles Lakers @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1200.0,,4000.0,2000.0,1800.0,,3000.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,4,,,,,517.0,,,,1100.0,HardRockBet,1100.0,12.0,6.17,1.9448946515397083
Cleveland Cavaliers @ Boston Celtics,Dean Wade,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
Orlando Magic @ Detroit Pistons,Duncan Robinson,Points,25,,,2400.0,,4800.0,,,,2500.0,DraftKings,4800.0,49.0,25.5,1.9215686274509804
Houston Rockets @ Toronto Raptors,Tari Eason,Points,25,,,2300.0,,2900.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.666666666666668,1.9124999999999999
Atlanta Hawks @ Brooklyn Nets,Onyeka Okongwu,Points,30,,,2200.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,27.0,1.8888888888888888
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Assists,3,270.0,,,,710.0,,,,1000.0,HardRockBet,1000.0,11.0,5.9,1.8644067796610169
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Threes,4,600.0,,,1200.0,,,,,,Caesars,1200.0,13.0,7.0,1.8571428571428572
Indiana Pacers @ Dallas Mavericks,Jarace Walker,Points,25,,,1700.0,,3100.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Rebounds,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
