event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,Dean Wade,Points,20,,,,,9100.0,,,1500.0,DraftKings,9100.0,92.0,16.0,5.75
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Assists,8,,,,,10000.0,,,2000.0,DraftKings,10000.0,101.0,21.0,4.809523809523809
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Assists,7,,,,,7100.0,,,2000.0,DraftKings,7100.0,72.0,21.0,3.4285714285714284
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Rebounds,10,,,2500.0,,7100.0,1600.0,,,DraftKings,7100.0,72.0,21.5,3.3488372093023258
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Assists,7,,,,,6800.0,,,2000.0,DraftKings,6800.0,69.0,21.0,3.2857142857142856
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,7,,,,,6800.0,,,2000.0,DraftKings,6800.0,69.0,21.0,3.2857142857142856
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Assists,12,,,,,10000.0,,,3000.0,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Orlando Magic,Nikola Jovic,Rebounds,12,,,,,10000.0,,,3000.0,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Miami Heat @ Orlando Magic,Paolo Banchero,Points,50,,,3000.0,,10000.0,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Points,25,,,3000.0,,10000.0,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Points,30,,,3000.0,,10000.0,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Points,25,,,3000.0,,10000.0,,,,DraftKings,10000.0,101.0,31.0,3.2580645161290325
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Points,20,,,,,5900.0,2000.0,,1500.0,DraftKings,5900.0,60.0,18.5,3.2432432432432434
Detroit Pistons @ Chicago Bulls,Tobias Harris,Assists,7,,,,,6700.0,,,2000.0,DraftKings,6700.0,68.0,21.0,3.238095238095238
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Rebounds,10,,,3000.0,,9900.0,,,,DraftKings,9900.0,100.0,31.0,3.225806451612903
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Rebounds,12,,,,,9800.0,,,3000.0,DraftKings,9800.0,99.0,31.0,3.193548387096774
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Threes,7,,,4000.0,,9800.0,,,2000.0,DraftKings,9800.0,99.0,31.0,3.193548387096774
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Points,30,,,2500.0,,9000.0,,,3000.0,DraftKings,9000.0,91.0,28.5,3.192982456140351
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Assists,12,,,,,9500.0,,,3000.0,DraftKings,9500.0,96.0,31.0,3.096774193548387
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,25,,,3000.0,,9500.0,,,,DraftKings,9500.0,96.0,31.0,3.096774193548387
Miami Heat @ Orlando Magic,Anthony Black,Points,25,,,3000.0,,9500.0,,,,DraftKings,9500.0,96.0,31.0,3.096774193548387
Sacramento Kings @ Phoenix Suns,Mark Williams,Assists,7,,,,,6400.0,,,2000.0,DraftKings,6400.0,65.0,21.0,3.0952380952380953
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,7,,,3500.0,,8600.0,,,2000.0,DraftKings,8600.0,87.0,28.5,3.0526315789473686
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Assists,6,,,,,6300.0,,,2000.0,DraftKings,6300.0,64.0,21.0,3.0476190476190474
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Rebounds,12,,,,,9300.0,,,3000.0,DraftKings,9300.0,94.0,31.0,3.032258064516129
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Points,20,,,,,5500.0,2000.0,,1500.0,DraftKings,5500.0,56.0,18.5,3.027027027027027
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Threes,7,,,4500.0,,10000.0,,,2000.0,DraftKings,10000.0,101.0,33.5,3.014925373134328
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,35,,,3500.0,,10000.0,,,3000.0,DraftKings,10000.0,101.0,33.5,3.014925373134328
Sacramento Kings @ Phoenix Suns,Keon Ellis,Assists,5,,,,,6100.0,,,2000.0,DraftKings,6100.0,62.0,21.0,2.9523809523809526
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,30,,,2500.0,,8200.0,,,3000.0,DraftKings,8200.0,83.0,28.5,2.912280701754386
