event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Phoenix Suns,Harrison Barnes,Points,25,,,2400.0,,,,,,10000.0,HardRockBet,10000.0,101.0,25.0,4.04
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
New Orleans Pelicans @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
San Antonio Spurs @ Phoenix Suns,Oso Ighodaro,Points,15,,,1600.0,,,,,,6000.0,HardRockBet,6000.0,61.0,17.0,3.588235294117647
New Orleans Pelicans @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2200.0,,,,,,7500.0,HardRockBet,7500.0,76.0,23.0,3.3043478260869565
Miami Heat @ Los Angeles Lakers,Jaxson Hayes,Points,15,,,1600.0,,4500.0,,,,,DraftKings,4500.0,46.0,17.0,2.7058823529411766
Philadelphia 76ers @ Brooklyn Nets,Nicolas Claxton,Points,25,,,1900.0,,,2500.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Chicago Bulls @ New York Knicks,Josh Hart,Points,20,,,1400.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,15.5,2.4516129032258065
New Orleans Pelicans @ Oklahoma City Thunder,Saddiq Bey,Points,20,,,2000.0,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,18.5,2.4324324324324325
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Threes,7,,,5000.0,,,,,,2000.0,Bovada,5000.0,51.0,21.0,2.4285714285714284
Memphis Grizzlies @ Toronto Raptors,Kentavious Caldwell-Pope,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,,,2500.0,,,,2700.0,2500.0,6000.0,HardRockBet,6000.0,61.0,26.666666666666668,2.2875
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,,940.0,,900.0,,2000.0,HardRockBet,2000.0,21.0,10.2,2.058823529411765
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Points,15,,,1200.0,,3300.0,2000.0,,,1600.0,DraftKings,3300.0,34.0,17.0,2.0
Memphis Grizzlies @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,,2000.0,,4100.0,2500.0,,,1500.0,DraftKings,4100.0,42.0,21.0,2.0
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Points,40,,,2500.0,,,,5500.0,,3000.0,FanDuel,5500.0,56.0,28.5,1.9649122807017543
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Threes,5,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
