event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Points,25,,,2500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Miami Heat @ San Antonio Spurs,Pelle Larsson,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Points,20,,,1400.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,15.5,2.5806451612903225
Golden State Warriors @ Milwaukee Bucks,Al Horford,Double-Double,Yes,,,,,2700.0,,2200.0,,6000.0,HardRockBet,6000.0,61.0,25.5,2.392156862745098
Golden State Warriors @ Milwaukee Bucks,Al Horford,Points,20,,,,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,16.0,2.375
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Assists,4,,,,,810.0,,,,2000.0,HardRockBet,2000.0,21.0,9.1,2.307692307692308
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Golden State Warriors @ Milwaukee Bucks,Quinten Post,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Orlando Magic @ Charlotte Hornets,Tyus Jones,Points,10,,,,,,400.0,920.0,,,FanDuel,920.0,10.2,5.0,2.04
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Steals,3,,,,,310.0,700.0,,,,ESPNBET,700.0,8.0,4.1,1.9512195121951221
Golden State Warriors @ Milwaukee Bucks,Quinten Post,Double-Double,Yes,1250.0,,,1800.0,3200.0,,,2000.0,1600.0,DraftKings,3200.0,33.0,17.625,1.872340425531915
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Points,20,,,,,3500.0,2000.0,2000.0,,1500.0,DraftKings,3500.0,36.0,19.333333333333332,1.8620689655172415
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Points,20,,,1200.0,,3000.0,2000.0,,,1500.0,DraftKings,3000.0,31.0,16.666666666666668,1.8599999999999999
Miami Heat @ San Antonio Spurs,Devin Vassell,Assists,7,,,,,910.0,,,,1750.0,HardRockBet,1750.0,18.5,10.1,1.8316831683168318
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Assists,3,333.0,,,,293.0,,,,650.0,HardRockBet,650.0,7.5,4.13,1.8159806295399517
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,35,,,950.0,,1500.0,,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.166666666666666,1.7848101265822787
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Double-Double,Yes,2000.0,,3500.0,,7000.0,,,,7500.0,HardRockBet,7500.0,76.0,42.666666666666664,1.78125
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1200.0,,3600.0,2000.0,1800.0,,3000.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Points,25,,,3500.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,43.5,1.7471264367816093
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,5,775.0,,,,630.0,,,,1300.0,HardRockBet,1300.0,14.0,8.025,1.7445482866043613
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
